y,x,frame,t,vial,genotype,sex,day,rep
242.67,291.11,142,4.897,2,w1118,m,2,1
148.63,210.25,142,4.897,2,w1118,m,2,1
134.75,287.67,142,4.897,2,w1118,m,2,1
132.77,238.08,142,4.897,2,w1118,m,2,1
99.85,215.06,142,4.897,2,w1118,m,2,1
90.68,246.22,142,4.897,2,w1118,m,2,1
73.41,212.72,142,4.897,2,w1118,m,2,1
293.51,286.16,143,4.931,2,w1118,m,2,1
254.44,261.32,143,4.931,2,w1118,m,2,1
250.69,206.01,143,4.931,2,w1118,m,2,1
248.29,290.29,143,4.931,2,w1118,m,2,1
147.74,210.04,143,4.931,2,w1118,m,2,1
139.5,285.95,143,4.931,2,w1118,m,2,1
135.65,237.99,143,4.931,2,w1118,m,2,1
100.8,215.08,143,4.931,2,w1118,m,2,1
91.02,246.71,143,4.931,2,w1118,m,2,1
73.73,213.01,143,4.931,2,w1118,m,2,1
294.49,286.04,144,4.966,2,w1118,m,2,1
255.43,260.37,144,4.966,2,w1118,m,2,1
251.82,206.0,144,4.966,2,w1118,m,2,1
247.66,290.28,144,4.966,2,w1118,m,2,1
148.67,210.2,144,4.966,2,w1118,m,2,1
141.45,285.88,144,4.966,2,w1118,m,2,1
136.74,237.76,144,4.966,2,w1118,m,2,1
106.16,216.69,144,4.966,2,w1118,m,2,1
91.02,246.73,144,4.966,2,w1118,m,2,1
74.61,213.0,144,4.966,2,w1118,m,2,1
248.36,395.87,0,0.0,3,w1118,m,2,1
47.79,476.67,0,0.0,3,w1118,m,2,1
42.67,484.37,0,0.0,3,w1118,m,2,1
30.66,398.86,0,0.0,3,w1118,m,2,1
22.58,422.82,0,0.0,3,w1118,m,2,1
22.06,471.54,0,0.0,3,w1118,m,2,1
21.67,458.05,0,0.0,3,w1118,m,2,1
14.68,439.23,0,0.0,3,w1118,m,2,1
12.04,423.98,0,0.0,3,w1118,m,2,1
249.46,395.88,1,0.034,3,w1118,m,2,1
53.48,475.99,1,0.034,3,w1118,m,2,1
45.62,484.43,1,0.034,3,w1118,m,2,1
31.91,398.3,1,0.034,3,w1118,m,2,1
24.78,471.22,1,0.034,3,w1118,m,2,1
21.97,456.26,1,0.034,3,w1118,m,2,1
20.66,425.9,1,0.034,3,w1118,m,2,1
14.39,435.2,1,0.034,3,w1118,m,2,1
12.79,424.0,1,0.034,3,w1118,m,2,1
251.27,396.18,2,0.069,3,w1118,m,2,1
56.55,476.13,2,0.069,3,w1118,m,2,1
47.69,484.27,2,0.069,3,w1118,m,2,1
35.11,398.39,2,0.069,3,w1118,m,2,1
27.72,471.2,2,0.069,3,w1118,m,2,1
21.84,455.05,2,0.069,3,w1118,m,2,1
20.88,426.99,2,0.069,3,w1118,m,2,1
14.57,433.15,2,0.069,3,w1118,m,2,1
13.44,422.99,2,0.069,3,w1118,m,2,1
252.49,396.06,3,0.103,3,w1118,m,2,1
58.45,475.86,3,0.103,3,w1118,m,2,1
50.55,484.81,3,0.103,3,w1118,m,2,1
37.98,398.41,3,0.103,3,w1118,m,2,1
28.72,470.76,3,0.103,3,w1118,m,2,1
21.68,453.42,3,0.103,3,w1118,m,2,1
20.61,425.96,3,0.103,3,w1118,m,2,1
13.93,433.81,3,0.103,3,w1118,m,2,1
12.52,422.08,3,0.103,3,w1118,m,2,1
254.31,396.13,4,0.138,3,w1118,m,2,1
60.59,475.45,4,0.138,3,w1118,m,2,1
52.57,484.35,4,0.138,3,w1118,m,2,1
41.85,398.83,4,0.138,3,w1118,m,2,1
30.68,470.37,4,0.138,3,w1118,m,2,1
25.81,422.04,4,0.138,3,w1118,m,2,1
21.57,452.95,4,0.138,3,w1118,m,2,1
13.91,433.83,4,0.138,3,w1118,m,2,1
11.78,422.05,4,0.138,3,w1118,m,2,1
5.72,434.88,4,0.138,3,w1118,m,2,1
254.68,396.14,5,0.172,3,w1118,m,2,1
63.46,475.47,5,0.172,3,w1118,m,2,1
54.49,484.43,5,0.172,3,w1118,m,2,1
45.92,399.02,5,0.172,3,w1118,m,2,1
34.52,470.04,5,0.172,3,w1118,m,2,1
27.61,422.81,5,0.172,3,w1118,m,2,1
21.59,450.92,5,0.172,3,w1118,m,2,1
13.9,435.23,5,0.172,3,w1118,m,2,1
13.62,425.04,5,0.172,3,w1118,m,2,1
254.76,396.01,6,0.207,3,w1118,m,2,1
65.55,475.37,6,0.207,3,w1118,m,2,1
56.46,484.27,6,0.207,3,w1118,m,2,1
51.65,399.87,6,0.207,3,w1118,m,2,1
36.47,469.99,6,0.207,3,w1118,m,2,1
27.65,422.17,6,0.207,3,w1118,m,2,1
21.57,447.87,6,0.207,3,w1118,m,2,1
20.24,419.09,6,0.207,3,w1118,m,2,1
14.21,425.77,6,0.207,3,w1118,m,2,1
13.82,436.21,6,0.207,3,w1118,m,2,1
255.75,396.15,7,0.241,3,w1118,m,2,1
67.61,475.32,7,0.241,3,w1118,m,2,1
57.51,484.09,7,0.241,3,w1118,m,2,1
54.66,399.73,7,0.241,3,w1118,m,2,1
35.69,470.09,7,0.241,3,w1118,m,2,1
28.82,422.83,7,0.241,3,w1118,m,2,1
21.79,444.91,7,0.241,3,w1118,m,2,1
18.86,416.19,7,0.241,3,w1118,m,2,1
14.56,427.76,7,0.241,3,w1118,m,2,1
13.28,436.08,7,0.241,3,w1118,m,2,1
256.84,396.08,8,0.276,3,w1118,m,2,1
69.56,475.31,8,0.276,3,w1118,m,2,1
58.65,483.74,8,0.276,3,w1118,m,2,1
56.7,399.85,8,0.276,3,w1118,m,2,1
39.56,469.23,8,0.276,3,w1118,m,2,1
29.66,423.0,8,0.276,3,w1118,m,2,1
21.79,443.11,8,0.276,3,w1118,m,2,1
18.75,415.07,8,0.276,3,w1118,m,2,1
14.29,426.33,8,0.276,3,w1118,m,2,1
12.45,435.83,8,0.276,3,w1118,m,2,1
258.9,396.07,9,0.31,3,w1118,m,2,1
72.43,475.37,9,0.31,3,w1118,m,2,1
58.75,400.01,9,0.31,3,w1118,m,2,1
57.71,484.18,9,0.31,3,w1118,m,2,1
38.73,469.84,9,0.31,3,w1118,m,2,1
31.66,424.12,9,0.31,3,w1118,m,2,1
22.04,442.07,9,0.31,3,w1118,m,2,1
18.89,414.05,9,0.31,3,w1118,m,2,1
13.88,425.26,9,0.31,3,w1118,m,2,1
12.43,435.82,9,0.31,3,w1118,m,2,1
262.72,397.04,10,0.345,3,w1118,m,2,1
73.66,475.3,10,0.345,3,w1118,m,2,1
63.44,483.07,10,0.345,3,w1118,m,2,1
61.78,400.04,10,0.345,3,w1118,m,2,1
39.86,470.03,10,0.345,3,w1118,m,2,1
32.91,424.7,10,0.345,3,w1118,m,2,1
21.96,442.87,10,0.345,3,w1118,m,2,1
18.97,413.16,10,0.345,3,w1118,m,2,1
13.65,425.06,10,0.345,3,w1118,m,2,1
12.31,435.96,10,0.345,3,w1118,m,2,1
266.59,397.59,11,0.379,3,w1118,m,2,1
76.53,475.19,11,0.379,3,w1118,m,2,1
65.65,401.01,11,0.379,3,w1118,m,2,1
60.72,483.97,11,0.379,3,w1118,m,2,1
47.37,468.3,11,0.379,3,w1118,m,2,1
33.92,425.02,11,0.379,3,w1118,m,2,1
22.44,441.93,11,0.379,3,w1118,m,2,1
18.68,413.0,11,0.379,3,w1118,m,2,1
13.15,424.01,11,0.379,3,w1118,m,2,1
11.51,436.06,11,0.379,3,w1118,m,2,1
268.52,397.69,12,0.414,3,w1118,m,2,1
77.63,475.66,12,0.414,3,w1118,m,2,1
67.31,482.46,12,0.414,3,w1118,m,2,1
66.8,400.88,12,0.414,3,w1118,m,2,1
47.67,467.92,12,0.414,3,w1118,m,2,1
36.76,425.96,12,0.414,3,w1118,m,2,1
22.43,441.93,12,0.414,3,w1118,m,2,1
18.61,412.33,12,0.414,3,w1118,m,2,1
12.92,423.37,12,0.414,3,w1118,m,2,1
11.24,435.93,12,0.414,3,w1118,m,2,1
269.65,397.96,13,0.448,3,w1118,m,2,1
79.68,475.11,13,0.448,3,w1118,m,2,1
69.8,400.89,13,0.448,3,w1118,m,2,1
68.65,482.2,13,0.448,3,w1118,m,2,1
47.7,468.08,13,0.448,3,w1118,m,2,1
39.68,426.75,13,0.448,3,w1118,m,2,1
22.57,442.0,13,0.448,3,w1118,m,2,1
18.86,412.24,13,0.448,3,w1118,m,2,1
12.96,423.28,13,0.448,3,w1118,m,2,1
11.02,435.38,13,0.448,3,w1118,m,2,1
269.73,398.04,14,0.483,3,w1118,m,2,1
82.67,475.32,14,0.483,3,w1118,m,2,1
73.64,401.77,14,0.483,3,w1118,m,2,1
70.59,481.95,14,0.483,3,w1118,m,2,1
47.83,468.01,14,0.483,3,w1118,m,2,1
41.67,426.79,14,0.483,3,w1118,m,2,1
21.85,443.76,14,0.483,3,w1118,m,2,1
18.83,412.24,14,0.483,3,w1118,m,2,1
12.68,423.19,14,0.483,3,w1118,m,2,1
10.88,435.25,14,0.483,3,w1118,m,2,1
271.7,398.11,15,0.517,3,w1118,m,2,1
85.55,475.0,15,0.517,3,w1118,m,2,1
75.59,402.08,15,0.517,3,w1118,m,2,1
72.6,481.45,15,0.517,3,w1118,m,2,1
54.38,466.16,15,0.517,3,w1118,m,2,1
43.59,426.83,15,0.517,3,w1118,m,2,1
21.87,443.74,15,0.517,3,w1118,m,2,1
18.6,412.33,15,0.517,3,w1118,m,2,1
12.43,423.09,15,0.517,3,w1118,m,2,1
10.74,435.16,15,0.517,3,w1118,m,2,1
272.7,398.02,16,0.552,3,w1118,m,2,1
84.75,475.0,16,0.552,3,w1118,m,2,1
75.67,401.98,16,0.552,3,w1118,m,2,1
74.58,481.72,16,0.552,3,w1118,m,2,1
55.48,465.82,16,0.552,3,w1118,m,2,1
44.76,427.03,16,0.552,3,w1118,m,2,1
21.94,442.81,16,0.552,3,w1118,m,2,1
18.64,412.21,16,0.552,3,w1118,m,2,1
12.37,423.03,16,0.552,3,w1118,m,2,1
10.73,435.12,16,0.552,3,w1118,m,2,1
273.76,398.12,17,0.586,3,w1118,m,2,1
86.73,474.8,17,0.586,3,w1118,m,2,1
76.64,402.05,17,0.586,3,w1118,m,2,1
75.67,480.94,17,0.586,3,w1118,m,2,1
53.82,466.13,17,0.586,3,w1118,m,2,1
50.35,427.91,17,0.586,3,w1118,m,2,1
21.94,441.94,17,0.586,3,w1118,m,2,1
18.94,411.04,17,0.586,3,w1118,m,2,1
12.06,422.34,17,0.586,3,w1118,m,2,1
10.78,435.11,17,0.586,3,w1118,m,2,1
277.57,399.2,18,0.621,3,w1118,m,2,1
92.38,473.92,18,0.621,3,w1118,m,2,1
78.6,480.48,18,0.621,3,w1118,m,2,1
77.68,402.14,18,0.621,3,w1118,m,2,1
54.87,466.0,18,0.621,3,w1118,m,2,1
51.47,428.28,18,0.621,3,w1118,m,2,1
21.97,441.85,18,0.621,3,w1118,m,2,1
19.28,410.15,18,0.621,3,w1118,m,2,1
11.86,422.19,18,0.621,3,w1118,m,2,1
10.71,435.2,18,0.621,3,w1118,m,2,1
279.55,399.14,19,0.655,3,w1118,m,2,1
92.68,473.86,19,0.655,3,w1118,m,2,1
80.63,480.34,19,0.655,3,w1118,m,2,1
78.68,402.78,19,0.655,3,w1118,m,2,1
60.58,464.2,19,0.655,3,w1118,m,2,1
52.43,428.02,19,0.655,3,w1118,m,2,1
21.92,441.57,19,0.655,3,w1118,m,2,1
19.05,409.01,19,0.655,3,w1118,m,2,1
11.8,421.23,19,0.655,3,w1118,m,2,1
10.74,409.2,19,0.655,3,w1118,m,2,1
10.5,435.2,19,0.655,3,w1118,m,2,1
279.67,399.0,20,0.69,3,w1118,m,2,1
92.8,473.76,20,0.69,3,w1118,m,2,1
80.64,481.02,20,0.69,3,w1118,m,2,1
77.88,402.37,20,0.69,3,w1118,m,2,1
60.7,464.06,20,0.69,3,w1118,m,2,1
53.22,428.04,20,0.69,3,w1118,m,2,1
22.17,441.08,20,0.69,3,w1118,m,2,1
19.47,407.36,20,0.69,3,w1118,m,2,1
11.8,420.34,20,0.69,3,w1118,m,2,1
10.8,408.23,20,0.69,3,w1118,m,2,1
10.54,435.18,20,0.69,3,w1118,m,2,1
279.8,398.99,21,0.724,3,w1118,m,2,1
97.59,472.3,21,0.724,3,w1118,m,2,1
83.65,480.09,21,0.724,3,w1118,m,2,1
80.7,403.07,21,0.724,3,w1118,m,2,1
63.63,463.01,21,0.724,3,w1118,m,2,1
51.67,428.09,21,0.724,3,w1118,m,2,1
22.23,440.1,21,0.724,3,w1118,m,2,1
20.4,409.09,21,0.724,3,w1118,m,2,1
11.67,420.1,21,0.724,3,w1118,m,2,1
10.68,410.24,21,0.724,3,w1118,m,2,1
10.57,435.22,21,0.724,3,w1118,m,2,1
284.35,399.9,22,0.759,3,w1118,m,2,1
99.55,472.22,22,0.759,3,w1118,m,2,1
85.64,479.84,22,0.759,3,w1118,m,2,1
83.84,404.95,22,0.759,3,w1118,m,2,1
66.32,462.03,22,0.759,3,w1118,m,2,1
50.76,428.34,22,0.759,3,w1118,m,2,1
22.88,439.03,22,0.759,3,w1118,m,2,1
20.49,409.04,22,0.759,3,w1118,m,2,1
11.08,418.35,22,0.759,3,w1118,m,2,1
10.55,435.25,22,0.759,3,w1118,m,2,1
10.54,409.96,22,0.759,3,w1118,m,2,1
286.33,399.89,23,0.793,3,w1118,m,2,1
99.76,472.06,23,0.793,3,w1118,m,2,1
84.79,405.2,23,0.793,3,w1118,m,2,1
83.8,480.17,23,0.793,3,w1118,m,2,1
65.66,461.97,23,0.793,3,w1118,m,2,1
52.64,428.6,23,0.793,3,w1118,m,2,1
29.16,436.08,23,0.793,3,w1118,m,2,1
20.52,409.1,23,0.793,3,w1118,m,2,1
11.0,418.13,23,0.793,3,w1118,m,2,1
10.45,410.04,23,0.793,3,w1118,m,2,1
10.42,435.38,23,0.793,3,w1118,m,2,1
287.45,399.85,24,0.828,3,w1118,m,2,1
104.18,471.15,24,0.828,3,w1118,m,2,1
87.53,406.17,24,0.828,3,w1118,m,2,1
85.78,480.13,24,0.828,3,w1118,m,2,1
66.67,461.75,24,0.828,3,w1118,m,2,1
52.63,428.61,24,0.828,3,w1118,m,2,1
27.66,437.08,24,0.828,3,w1118,m,2,1
20.52,409.85,24,0.828,3,w1118,m,2,1
11.02,417.2,24,0.828,3,w1118,m,2,1
10.47,435.39,24,0.828,3,w1118,m,2,1
288.62,400.19,25,0.862,3,w1118,m,2,1
104.59,471.1,25,0.862,3,w1118,m,2,1
92.34,478.12,25,0.862,3,w1118,m,2,1
88.86,406.99,25,0.862,3,w1118,m,2,1
68.82,461.11,25,0.862,3,w1118,m,2,1
53.51,428.67,25,0.862,3,w1118,m,2,1
28.83,437.7,25,0.862,3,w1118,m,2,1
20.61,409.78,25,0.862,3,w1118,m,2,1
10.93,417.01,25,0.862,3,w1118,m,2,1
10.46,435.34,25,0.862,3,w1118,m,2,1
288.67,400.1,26,0.897,3,w1118,m,2,1
104.72,471.74,26,0.897,3,w1118,m,2,1
92.66,478.05,26,0.897,3,w1118,m,2,1
90.78,408.05,26,0.897,3,w1118,m,2,1
71.65,460.0,26,0.897,3,w1118,m,2,1
53.49,428.68,26,0.897,3,w1118,m,2,1
32.73,437.19,26,0.897,3,w1118,m,2,1
20.05,409.81,26,0.897,3,w1118,m,2,1
10.87,416.1,26,0.897,3,w1118,m,2,1
10.41,435.29,26,0.897,3,w1118,m,2,1
288.92,400.19,27,0.931,3,w1118,m,2,1
107.69,471.04,27,0.931,3,w1118,m,2,1
93.58,409.12,27,0.931,3,w1118,m,2,1
90.81,478.7,27,0.931,3,w1118,m,2,1
72.71,459.87,27,0.931,3,w1118,m,2,1
50.78,428.42,27,0.931,3,w1118,m,2,1
36.64,436.08,27,0.931,3,w1118,m,2,1
20.11,409.0,27,0.931,3,w1118,m,2,1
10.83,416.06,27,0.931,3,w1118,m,2,1
10.41,435.22,27,0.931,3,w1118,m,2,1
289.89,400.36,28,0.966,3,w1118,m,2,1
108.83,470.95,28,0.966,3,w1118,m,2,1
98.84,412.12,28,0.966,3,w1118,m,2,1
92.83,478.73,28,0.966,3,w1118,m,2,1
74.61,459.27,28,0.966,3,w1118,m,2,1
50.79,428.42,28,0.966,3,w1118,m,2,1
38.64,436.13,28,0.966,3,w1118,m,2,1
20.11,409.07,28,0.966,3,w1118,m,2,1
10.42,435.14,28,0.966,3,w1118,m,2,1
9.88,414.99,28,0.966,3,w1118,m,2,1
295.66,401.14,29,1.0,3,w1118,m,2,1
114.29,470.24,29,1.0,3,w1118,m,2,1
100.65,412.87,29,1.0,3,w1118,m,2,1
94.86,478.33,29,1.0,3,w1118,m,2,1
75.55,459.34,29,1.0,3,w1118,m,2,1
53.5,428.71,29,1.0,3,w1118,m,2,1
40.68,436.02,29,1.0,3,w1118,m,2,1
20.49,408.77,29,1.0,3,w1118,m,2,1
10.4,435.1,29,1.0,3,w1118,m,2,1
10.35,411.93,29,1.0,3,w1118,m,2,1
294.76,400.89,30,1.034,3,w1118,m,2,1
115.57,469.95,30,1.034,3,w1118,m,2,1
100.92,412.71,30,1.034,3,w1118,m,2,1
96.81,477.8,30,1.034,3,w1118,m,2,1
82.39,457.29,30,1.034,3,w1118,m,2,1
53.52,428.69,30,1.034,3,w1118,m,2,1
41.71,436.08,30,1.034,3,w1118,m,2,1
20.64,408.96,30,1.034,3,w1118,m,2,1
10.32,410.01,30,1.034,3,w1118,m,2,1
10.19,435.04,30,1.034,3,w1118,m,2,1
296.75,401.1,31,1.069,3,w1118,m,2,1
118.2,469.44,31,1.069,3,w1118,m,2,1
101.97,412.97,31,1.069,3,w1118,m,2,1
101.69,476.99,31,1.069,3,w1118,m,2,1
81.85,457.87,31,1.069,3,w1118,m,2,1
54.19,428.74,31,1.069,3,w1118,m,2,1
46.47,436.07,31,1.069,3,w1118,m,2,1
20.64,409.01,31,1.069,3,w1118,m,2,1
10.2,434.88,31,1.069,3,w1118,m,2,1
9.98,406.28,31,1.069,3,w1118,m,2,1
297.8,401.1,32,1.103,3,w1118,m,2,1
119.46,469.08,32,1.103,3,w1118,m,2,1
106.65,415.99,32,1.103,3,w1118,m,2,1
105.4,476.4,32,1.103,3,w1118,m,2,1
81.89,457.77,32,1.103,3,w1118,m,2,1
51.71,428.62,32,1.103,3,w1118,m,2,1
46.68,436.1,32,1.103,3,w1118,m,2,1
20.09,408.82,32,1.103,3,w1118,m,2,1
10.14,434.94,32,1.103,3,w1118,m,2,1
9.99,404.28,32,1.103,3,w1118,m,2,1
303.41,401.88,33,1.138,3,w1118,m,2,1
119.7,468.98,33,1.138,3,w1118,m,2,1
107.37,476.22,33,1.138,3,w1118,m,2,1
106.91,416.02,33,1.138,3,w1118,m,2,1
83.77,457.37,33,1.138,3,w1118,m,2,1
51.71,428.65,33,1.138,3,w1118,m,2,1
46.72,436.21,33,1.138,3,w1118,m,2,1
20.68,408.01,33,1.138,3,w1118,m,2,1
10.09,434.93,33,1.138,3,w1118,m,2,1
9.87,407.86,33,1.138,3,w1118,m,2,1
303.63,402.06,34,1.172,3,w1118,m,2,1
120.8,469.05,34,1.172,3,w1118,m,2,1
113.19,418.96,34,1.172,3,w1118,m,2,1
107.65,476.11,34,1.172,3,w1118,m,2,1
85.69,457.06,34,1.172,3,w1118,m,2,1
51.7,428.66,34,1.172,3,w1118,m,2,1
47.71,436.76,34,1.172,3,w1118,m,2,1
20.05,407.99,34,1.172,3,w1118,m,2,1
10.04,434.9,34,1.172,3,w1118,m,2,1
10.03,406.98,34,1.172,3,w1118,m,2,1
304.67,402.01,35,1.207,3,w1118,m,2,1
125.51,467.96,35,1.207,3,w1118,m,2,1
112.73,418.97,35,1.207,3,w1118,m,2,1
106.74,476.19,35,1.207,3,w1118,m,2,1
90.4,455.99,35,1.207,3,w1118,m,2,1
51.72,428.65,35,1.207,3,w1118,m,2,1
47.74,437.0,35,1.207,3,w1118,m,2,1
20.11,407.81,35,1.207,3,w1118,m,2,1
10.07,406.88,35,1.207,3,w1118,m,2,1
10.01,434.81,35,1.207,3,w1118,m,2,1
305.79,402.15,36,1.241,3,w1118,m,2,1
125.67,467.92,36,1.241,3,w1118,m,2,1
113.97,419.88,36,1.241,3,w1118,m,2,1
110.66,475.75,36,1.241,3,w1118,m,2,1
89.66,456.04,36,1.241,3,w1118,m,2,1
51.71,428.65,36,1.241,3,w1118,m,2,1
51.52,437.75,36,1.241,3,w1118,m,2,1
20.76,406.83,36,1.241,3,w1118,m,2,1
10.8,402.17,36,1.241,3,w1118,m,2,1
9.99,434.93,36,1.241,3,w1118,m,2,1
307.73,402.24,37,1.276,3,w1118,m,2,1
125.83,467.91,37,1.276,3,w1118,m,2,1
119.5,423.05,37,1.276,3,w1118,m,2,1
108.89,476.17,37,1.276,3,w1118,m,2,1
89.76,456.07,37,1.276,3,w1118,m,2,1
51.73,428.67,37,1.276,3,w1118,m,2,1
51.63,438.09,37,1.276,3,w1118,m,2,1
20.87,406.14,37,1.276,3,w1118,m,2,1
10.76,402.11,37,1.276,3,w1118,m,2,1
9.91,434.79,37,1.276,3,w1118,m,2,1
312.59,403.82,38,1.31,3,w1118,m,2,1
129.56,467.28,38,1.31,3,w1118,m,2,1
119.69,423.12,38,1.31,3,w1118,m,2,1
110.84,476.0,38,1.31,3,w1118,m,2,1
89.91,455.83,38,1.31,3,w1118,m,2,1
51.72,428.65,38,1.31,3,w1118,m,2,1
49.76,438.33,38,1.31,3,w1118,m,2,1
21.82,405.67,38,1.31,3,w1118,m,2,1
10.69,402.09,38,1.31,3,w1118,m,2,1
9.85,434.67,38,1.31,3,w1118,m,2,1
313.67,403.9,39,1.345,3,w1118,m,2,1
130.64,467.02,39,1.345,3,w1118,m,2,1
120.83,423.95,39,1.345,3,w1118,m,2,1
116.48,474.09,39,1.345,3,w1118,m,2,1
92.62,455.19,39,1.345,3,w1118,m,2,1
54.49,439.1,39,1.345,3,w1118,m,2,1
52.65,428.75,39,1.345,3,w1118,m,2,1
23.79,405.79,39,1.345,3,w1118,m,2,1
10.69,402.09,39,1.345,3,w1118,m,2,1
9.66,433.87,39,1.345,3,w1118,m,2,1
315.63,404.03,40,1.379,3,w1118,m,2,1
131.82,466.74,40,1.379,3,w1118,m,2,1
122.67,425.08,40,1.379,3,w1118,m,2,1
117.57,474.04,40,1.379,3,w1118,m,2,1
93.74,454.98,40,1.379,3,w1118,m,2,1
56.35,439.73,40,1.379,3,w1118,m,2,1
52.65,428.76,40,1.379,3,w1118,m,2,1
27.69,405.75,40,1.379,3,w1118,m,2,1
10.77,402.96,40,1.379,3,w1118,m,2,1
9.46,433.13,40,1.379,3,w1118,m,2,1
315.76,404.16,41,1.414,3,w1118,m,2,1
133.78,466.69,41,1.414,3,w1118,m,2,1
124.74,426.0,41,1.414,3,w1118,m,2,1
119.5,473.78,41,1.414,3,w1118,m,2,1
97.6,454.09,41,1.414,3,w1118,m,2,1
56.63,439.9,41,1.414,3,w1118,m,2,1
51.73,428.67,41,1.414,3,w1118,m,2,1
29.68,405.74,41,1.414,3,w1118,m,2,1
11.4,402.13,41,1.414,3,w1118,m,2,1
9.22,432.12,41,1.414,3,w1118,m,2,1
318.68,405.03,42,1.448,3,w1118,m,2,1
137.57,466.08,42,1.448,3,w1118,m,2,1
126.57,427.23,42,1.448,3,w1118,m,2,1
117.77,474.2,42,1.448,3,w1118,m,2,1
96.71,454.09,42,1.448,3,w1118,m,2,1
55.78,440.22,42,1.448,3,w1118,m,2,1
54.19,428.82,42,1.448,3,w1118,m,2,1
30.7,406.0,42,1.448,3,w1118,m,2,1
11.5,402.2,42,1.448,3,w1118,m,2,1
8.64,431.1,42,1.448,3,w1118,m,2,1
319.74,405.03,43,1.483,3,w1118,m,2,1
137.8,465.82,43,1.483,3,w1118,m,2,1
128.85,428.82,43,1.483,3,w1118,m,2,1
118.84,474.16,43,1.483,3,w1118,m,2,1
96.76,454.12,43,1.483,3,w1118,m,2,1
57.66,440.7,43,1.483,3,w1118,m,2,1
51.71,428.64,43,1.483,3,w1118,m,2,1
31.75,406.09,43,1.483,3,w1118,m,2,1
10.68,402.91,43,1.483,3,w1118,m,2,1
8.12,429.83,43,1.483,3,w1118,m,2,1
323.58,405.63,44,1.517,3,w1118,m,2,1
139.76,465.68,44,1.517,3,w1118,m,2,1
130.86,430.07,44,1.517,3,w1118,m,2,1
122.66,473.06,44,1.517,3,w1118,m,2,1
96.84,454.06,44,1.517,3,w1118,m,2,1
57.69,440.71,44,1.517,3,w1118,m,2,1
51.71,428.67,44,1.517,3,w1118,m,2,1
33.85,406.17,44,1.517,3,w1118,m,2,1
11.46,403.05,44,1.517,3,w1118,m,2,1
7.97,429.01,44,1.517,3,w1118,m,2,1
324.59,405.92,45,1.552,3,w1118,m,2,1
141.64,465.4,45,1.552,3,w1118,m,2,1
132.8,432.08,45,1.552,3,w1118,m,2,1
125.62,472.41,45,1.552,3,w1118,m,2,1
96.88,453.94,45,1.552,3,w1118,m,2,1
57.75,440.82,45,1.552,3,w1118,m,2,1
51.72,428.65,45,1.552,3,w1118,m,2,1
35.78,406.08,45,1.552,3,w1118,m,2,1
10.04,405.05,45,1.552,3,w1118,m,2,1
7.61,429.0,45,1.552,3,w1118,m,2,1
325.66,406.1,46,1.586,3,w1118,m,2,1
143.51,465.24,46,1.586,3,w1118,m,2,1
135.88,434.8,46,1.586,3,w1118,m,2,1
126.62,472.17,46,1.586,3,w1118,m,2,1
96.85,453.9,46,1.586,3,w1118,m,2,1
57.75,440.85,46,1.586,3,w1118,m,2,1
51.7,428.66,46,1.586,3,w1118,m,2,1
37.84,406.21,46,1.586,3,w1118,m,2,1
10.58,403.85,46,1.586,3,w1118,m,2,1
7.91,428.99,46,1.586,3,w1118,m,2,1
326.66,406.15,47,1.621,3,w1118,m,2,1
144.63,465.3,47,1.621,3,w1118,m,2,1
138.81,436.82,47,1.621,3,w1118,m,2,1
128.53,472.07,47,1.621,3,w1118,m,2,1
96.81,453.87,47,1.621,3,w1118,m,2,1
56.93,440.36,47,1.621,3,w1118,m,2,1
51.69,428.65,47,1.621,3,w1118,m,2,1
39.75,406.46,47,1.621,3,w1118,m,2,1
10.9,402.83,47,1.621,3,w1118,m,2,1
8.17,428.97,47,1.621,3,w1118,m,2,1
329.66,406.97,48,1.655,3,w1118,m,2,1
145.67,465.21,48,1.655,3,w1118,m,2,1
139.7,438.03,48,1.655,3,w1118,m,2,1
128.66,472.15,48,1.655,3,w1118,m,2,1
96.82,453.82,48,1.655,3,w1118,m,2,1
56.92,440.33,48,1.655,3,w1118,m,2,1
51.68,428.65,48,1.655,3,w1118,m,2,1
40.92,406.25,48,1.655,3,w1118,m,2,1
18.75,399.25,48,1.655,3,w1118,m,2,1
10.39,428.29,48,1.655,3,w1118,m,2,1
353.42,406.97,49,1.69,3,w1118,m,2,1
331.51,407.75,49,1.69,3,w1118,m,2,1
146.7,465.08,49,1.69,3,w1118,m,2,1
143.66,441.86,49,1.69,3,w1118,m,2,1
131.6,471.91,49,1.69,3,w1118,m,2,1
96.79,453.82,49,1.69,3,w1118,m,2,1
58.67,440.72,49,1.69,3,w1118,m,2,1
51.7,428.68,49,1.69,3,w1118,m,2,1
42.79,406.64,49,1.69,3,w1118,m,2,1
20.68,399.29,49,1.69,3,w1118,m,2,1
10.7,427.97,49,1.69,3,w1118,m,2,1
331.68,407.94,50,1.724,3,w1118,m,2,1
147.83,465.15,50,1.724,3,w1118,m,2,1
146.54,443.53,50,1.724,3,w1118,m,2,1
130.68,471.8,50,1.724,3,w1118,m,2,1
96.79,453.82,50,1.724,3,w1118,m,2,1
58.67,440.73,50,1.724,3,w1118,m,2,1
51.69,428.73,50,1.724,3,w1118,m,2,1
44.82,407.02,50,1.724,3,w1118,m,2,1
20.79,398.76,50,1.724,3,w1118,m,2,1
