y,x,frame,t,vial,geno,sex,day,rep
127.92,301.03,122,4.207,2.0,w1118,m,2,1
117.95,244.02,122,4.207,2.0,w1118,m,2,1
106.24,256.73,122,4.207,2.0,w1118,m,2,1
88.9,223.24,122,4.207,2.0,w1118,m,2,1
73.18,224.75,122,4.207,2.0,w1118,m,2,1
274.9,300.36,123,4.241,2.0,w1118,m,2,1
246.04,222.03,123,4.241,2.0,w1118,m,2,1
243.85,288.21,123,4.241,2.0,w1118,m,2,1
227.84,300.03,123,4.241,2.0,w1118,m,2,1
157.96,221.23,123,4.241,2.0,w1118,m,2,1
128.0,301.02,123,4.241,2.0,w1118,m,2,1
118.02,243.87,123,4.241,2.0,w1118,m,2,1
105.9,256.27,123,4.241,2.0,w1118,m,2,1
88.97,223.21,123,4.241,2.0,w1118,m,2,1
276.88,300.33,124,4.276,2.0,w1118,m,2,1
247.94,220.97,124,4.276,2.0,w1118,m,2,1
242.15,289.11,124,4.276,2.0,w1118,m,2,1
229.78,299.81,124,4.276,2.0,w1118,m,2,1
157.97,221.28,124,4.276,2.0,w1118,m,2,1
129.0,301.17,124,4.276,2.0,w1118,m,2,1
119.96,244.16,124,4.276,2.0,w1118,m,2,1
106.25,256.71,124,4.276,2.0,w1118,m,2,1
89.05,223.18,124,4.276,2.0,w1118,m,2,1
73.22,224.68,124,4.276,2.0,w1118,m,2,1
276.06,300.76,125,4.31,2.0,w1118,m,2,1
248.85,220.0,125,4.31,2.0,w1118,m,2,1
243.19,287.99,125,4.31,2.0,w1118,m,2,1
230.04,299.65,125,4.31,2.0,w1118,m,2,1
155.04,221.08,125,4.31,2.0,w1118,m,2,1
129.99,301.05,125,4.31,2.0,w1118,m,2,1
121.98,243.88,125,4.31,2.0,w1118,m,2,1
106.25,256.72,125,4.31,2.0,w1118,m,2,1
90.06,222.8,125,4.31,2.0,w1118,m,2,1
278.08,301.05,126,4.345,2.0,w1118,m,2,1
248.23,219.87,126,4.345,2.0,w1118,m,2,1
245.03,286.98,126,4.345,2.0,w1118,m,2,1
231.04,300.21,126,4.345,2.0,w1118,m,2,1
156.04,221.02,126,4.345,2.0,w1118,m,2,1
131.07,300.8,126,4.345,2.0,w1118,m,2,1
124.99,243.88,126,4.345,2.0,w1118,m,2,1
106.26,256.73,126,4.345,2.0,w1118,m,2,1
92.95,222.96,126,4.345,2.0,w1118,m,2,1
73.26,224.68,126,4.345,2.0,w1118,m,2,1
280.03,300.99,127,4.379,2.0,w1118,m,2,1
249.95,218.97,127,4.379,2.0,w1118,m,2,1
248.84,284.95,127,4.379,2.0,w1118,m,2,1
236.7,300.73,127,4.379,2.0,w1118,m,2,1
156.14,220.83,127,4.379,2.0,w1118,m,2,1
132.07,300.73,127,4.379,2.0,w1118,m,2,1
125.95,244.23,127,4.379,2.0,w1118,m,2,1
105.96,256.22,127,4.379,2.0,w1118,m,2,1
92.08,223.29,127,4.379,2.0,w1118,m,2,1
281.08,300.61,128,4.414,2.0,w1118,m,2,1
251.01,218.56,128,4.414,2.0,w1118,m,2,1
250.95,284.32,128,4.414,2.0,w1118,m,2,1
237.87,300.22,128,4.414,2.0,w1118,m,2,1
157.06,220.6,128,4.414,2.0,w1118,m,2,1
133.08,301.08,128,4.414,2.0,w1118,m,2,1
127.96,244.69,128,4.414,2.0,w1118,m,2,1
105.94,256.25,128,4.414,2.0,w1118,m,2,1
94.12,222.95,128,4.414,2.0,w1118,m,2,1
284.89,300.15,129,4.448,2.0,w1118,m,2,1
252.96,217.9,129,4.448,2.0,w1118,m,2,1
250.96,284.06,129,4.448,2.0,w1118,m,2,1
239.84,300.21,129,4.448,2.0,w1118,m,2,1
158.02,220.62,129,4.448,2.0,w1118,m,2,1
135.92,300.27,129,4.448,2.0,w1118,m,2,1
128.97,244.73,129,4.448,2.0,w1118,m,2,1
105.91,256.24,129,4.448,2.0,w1118,m,2,1
95.13,222.82,129,4.448,2.0,w1118,m,2,1
284.18,300.66,130,4.483,2.0,w1118,m,2,1
253.55,282.19,130,4.483,2.0,w1118,m,2,1
253.12,217.89,130,4.483,2.0,w1118,m,2,1
240.96,300.3,130,4.483,2.0,w1118,m,2,1
158.03,220.32,130,4.483,2.0,w1118,m,2,1
136.99,300.1,130,4.483,2.0,w1118,m,2,1
129.19,244.25,130,4.483,2.0,w1118,m,2,1
105.94,256.25,130,4.483,2.0,w1118,m,2,1
96.26,222.99,130,4.483,2.0,w1118,m,2,1
287.03,300.66,131,4.517,2.0,w1118,m,2,1
254.8,217.02,131,4.517,2.0,w1118,m,2,1
253.13,282.24,131,4.517,2.0,w1118,m,2,1
240.03,300.65,131,4.517,2.0,w1118,m,2,1
161.96,220.86,131,4.517,2.0,w1118,m,2,1
137.92,299.89,131,4.517,2.0,w1118,m,2,1
131.9,244.87,131,4.517,2.0,w1118,m,2,1
105.91,256.27,131,4.517,2.0,w1118,m,2,1
99.99,223.83,131,4.517,2.0,w1118,m,2,1
72.91,221.55,131,4.517,2.0,w1118,m,2,1
290.9,299.85,132,4.552,2.0,w1118,m,2,1
255.74,281.08,132,4.552,2.0,w1118,m,2,1
255.05,217.26,132,4.552,2.0,w1118,m,2,1
244.73,300.9,132,4.552,2.0,w1118,m,2,1
160.98,220.73,132,4.552,2.0,w1118,m,2,1
138.04,299.89,132,4.552,2.0,w1118,m,2,1
132.97,245.2,132,4.552,2.0,w1118,m,2,1
105.91,256.27,132,4.552,2.0,w1118,m,2,1
99.22,223.45,132,4.552,2.0,w1118,m,2,1
73.08,221.42,132,4.552,2.0,w1118,m,2,1
292.85,299.16,133,4.586,2.0,w1118,m,2,1
257.67,280.36,133,4.586,2.0,w1118,m,2,1
256.95,216.77,133,4.586,2.0,w1118,m,2,1
246.69,300.84,133,4.586,2.0,w1118,m,2,1
162.97,220.93,133,4.586,2.0,w1118,m,2,1
139.96,299.72,133,4.586,2.0,w1118,m,2,1
134.98,245.88,133,4.586,2.0,w1118,m,2,1
106.27,256.72,133,4.586,2.0,w1118,m,2,1
101.13,223.71,133,4.586,2.0,w1118,m,2,1
74.25,221.25,133,4.586,2.0,w1118,m,2,1
294.74,299.04,134,4.621,2.0,w1118,m,2,1
258.92,216.2,134,4.621,2.0,w1118,m,2,1
255.24,282.08,134,4.621,2.0,w1118,m,2,1
247.85,300.89,134,4.621,2.0,w1118,m,2,1
163.96,221.11,134,4.621,2.0,w1118,m,2,1
141.92,299.0,134,4.621,2.0,w1118,m,2,1
135.97,245.97,134,4.621,2.0,w1118,m,2,1
106.26,256.72,134,4.621,2.0,w1118,m,2,1
103.07,223.83,134,4.621,2.0,w1118,m,2,1
75.24,221.53,134,4.621,2.0,w1118,m,2,1
295.89,299.28,135,4.655,2.0,w1118,m,2,1
258.95,216.22,135,4.655,2.0,w1118,m,2,1
256.12,280.78,135,4.655,2.0,w1118,m,2,1
250.58,301.03,135,4.655,2.0,w1118,m,2,1
163.99,220.9,135,4.655,2.0,w1118,m,2,1
142.96,298.93,135,4.655,2.0,w1118,m,2,1
140.67,246.69,135,4.655,2.0,w1118,m,2,1
106.26,256.73,135,4.655,2.0,w1118,m,2,1
104.14,224.21,135,4.655,2.0,w1118,m,2,1
76.27,221.67,135,4.655,2.0,w1118,m,2,1
295.11,299.8,136,4.69,2.0,w1118,m,2,1
259.02,216.19,136,4.69,2.0,w1118,m,2,1
257.22,280.01,136,4.69,2.0,w1118,m,2,1
249.99,301.3,136,4.69,2.0,w1118,m,2,1
164.96,220.67,136,4.69,2.0,w1118,m,2,1
143.06,299.01,136,4.69,2.0,w1118,m,2,1
140.88,246.94,136,4.69,2.0,w1118,m,2,1
106.26,256.72,136,4.69,2.0,w1118,m,2,1
106.2,224.16,136,4.69,2.0,w1118,m,2,1
77.24,221.63,136,4.69,2.0,w1118,m,2,1
297.01,299.04,137,4.724,2.0,w1118,m,2,1
259.2,216.17,137,4.724,2.0,w1118,m,2,1
259.13,278.95,137,4.724,2.0,w1118,m,2,1
251.96,301.19,137,4.724,2.0,w1118,m,2,1
161.09,220.12,137,4.724,2.0,w1118,m,2,1
145.96,298.2,137,4.724,2.0,w1118,m,2,1
140.96,246.97,137,4.724,2.0,w1118,m,2,1
109.0,224.11,137,4.724,2.0,w1118,m,2,1
106.27,256.71,137,4.724,2.0,w1118,m,2,1
78.27,221.6,137,4.724,2.0,w1118,m,2,1
300.84,297.96,138,4.759,2.0,w1118,m,2,1
263.68,276.07,138,4.759,2.0,w1118,m,2,1
261.89,215.8,138,4.759,2.0,w1118,m,2,1
253.92,300.98,138,4.759,2.0,w1118,m,2,1
161.1,220.08,138,4.759,2.0,w1118,m,2,1
146.94,298.03,138,4.759,2.0,w1118,m,2,1
141.06,247.11,138,4.759,2.0,w1118,m,2,1
112.93,224.91,138,4.759,2.0,w1118,m,2,1
105.91,256.26,138,4.759,2.0,w1118,m,2,1
80.08,222.03,138,4.759,2.0,w1118,m,2,1
298.17,298.88,139,4.793,2.0,w1118,m,2,1
263.65,215.82,139,4.793,2.0,w1118,m,2,1
261.95,276.91,139,4.793,2.0,w1118,m,2,1
255.86,300.73,139,4.793,2.0,w1118,m,2,1
161.04,220.21,139,4.793,2.0,w1118,m,2,1
150.55,297.31,139,4.793,2.0,w1118,m,2,1
143.04,246.98,139,4.793,2.0,w1118,m,2,1
112.97,225.09,139,4.793,2.0,w1118,m,2,1
105.91,256.24,139,4.793,2.0,w1118,m,2,1
80.95,221.86,139,4.793,2.0,w1118,m,2,1
304.73,297.86,140,4.828,2.0,w1118,m,2,1
265.06,274.26,140,4.828,2.0,w1118,m,2,1
263.88,215.89,140,4.828,2.0,w1118,m,2,1
256.95,300.9,140,4.828,2.0,w1118,m,2,1
160.19,220.12,140,4.828,2.0,w1118,m,2,1
148.02,298.12,140,4.828,2.0,w1118,m,2,1
144.89,247.25,140,4.828,2.0,w1118,m,2,1
115.02,225.84,140,4.828,2.0,w1118,m,2,1
105.91,256.23,140,4.828,2.0,w1118,m,2,1
81.44,221.82,140,4.828,2.0,w1118,m,2,1
304.99,297.87,141,4.862,2.0,w1118,m,2,1
264.81,215.85,141,4.862,2.0,w1118,m,2,1
263.97,274.99,141,4.862,2.0,w1118,m,2,1
258.89,301.1,141,4.862,2.0,w1118,m,2,1
164.0,220.53,141,4.862,2.0,w1118,m,2,1
149.13,298.02,141,4.862,2.0,w1118,m,2,1
147.04,247.81,141,4.862,2.0,w1118,m,2,1
114.18,225.06,141,4.862,2.0,w1118,m,2,1
106.3,256.71,141,4.862,2.0,w1118,m,2,1
87.85,223.02,141,4.862,2.0,w1118,m,2,1
306.89,297.15,142,4.897,2.0,w1118,m,2,1
268.6,272.19,142,4.897,2.0,w1118,m,2,1
264.9,216.19,142,4.897,2.0,w1118,m,2,1
257.96,301.11,142,4.897,2.0,w1118,m,2,1
163.92,220.25,142,4.897,2.0,w1118,m,2,1
150.04,297.67,142,4.897,2.0,w1118,m,2,1
148.06,248.08,142,4.897,2.0,w1118,m,2,1
115.14,225.06,142,4.897,2.0,w1118,m,2,1
105.97,256.22,142,4.897,2.0,w1118,m,2,1
88.7,222.72,142,4.897,2.0,w1118,m,2,1
308.8,296.16,143,4.931,2.0,w1118,m,2,1
269.73,271.32,143,4.931,2.0,w1118,m,2,1
265.98,216.01,143,4.931,2.0,w1118,m,2,1
263.58,300.29,143,4.931,2.0,w1118,m,2,1
163.03,220.04,143,4.931,2.0,w1118,m,2,1
154.79,295.95,143,4.931,2.0,w1118,m,2,1
150.94,247.99,143,4.931,2.0,w1118,m,2,1
116.09,225.08,143,4.931,2.0,w1118,m,2,1
106.31,256.71,143,4.931,2.0,w1118,m,2,1
89.02,223.01,143,4.931,2.0,w1118,m,2,1
309.78,296.04,144,4.966,2.0,w1118,m,2,1
270.72,270.37,144,4.966,2.0,w1118,m,2,1
267.11,216.0,144,4.966,2.0,w1118,m,2,1
262.95,300.28,144,4.966,2.0,w1118,m,2,1
163.96,220.2,144,4.966,2.0,w1118,m,2,1
156.74,295.88,144,4.966,2.0,w1118,m,2,1
152.03,247.76,144,4.966,2.0,w1118,m,2,1
121.45,226.69,144,4.966,2.0,w1118,m,2,1
106.31,256.73,144,4.966,2.0,w1118,m,2,1
89.9,223.0,144,4.966,2.0,w1118,m,2,1
263.65,405.87,0,0.0,3.0,w1118,m,2,1
63.08,486.67,0,0.0,3.0,w1118,m,2,1
57.96,494.37,0,0.0,3.0,w1118,m,2,1
45.95,408.86,0,0.0,3.0,w1118,m,2,1
37.87,432.82,0,0.0,3.0,w1118,m,2,1
37.35,481.54,0,0.0,3.0,w1118,m,2,1
36.96,468.05,0,0.0,3.0,w1118,m,2,1
29.97,449.23,0,0.0,3.0,w1118,m,2,1
27.33,433.98,0,0.0,3.0,w1118,m,2,1
264.75,405.88,1,0.034,3.0,w1118,m,2,1
68.77,485.99,1,0.034,3.0,w1118,m,2,1
60.91,494.43,1,0.034,3.0,w1118,m,2,1
47.2,408.3,1,0.034,3.0,w1118,m,2,1
40.07,481.22,1,0.034,3.0,w1118,m,2,1
37.26,466.26,1,0.034,3.0,w1118,m,2,1
35.95,435.9,1,0.034,3.0,w1118,m,2,1
29.68,445.2,1,0.034,3.0,w1118,m,2,1
28.08,434.0,1,0.034,3.0,w1118,m,2,1
266.56,406.18,2,0.069,3.0,w1118,m,2,1
71.84,486.13,2,0.069,3.0,w1118,m,2,1
62.98,494.27,2,0.069,3.0,w1118,m,2,1
50.4,408.39,2,0.069,3.0,w1118,m,2,1
43.01,481.2,2,0.069,3.0,w1118,m,2,1
37.13,465.05,2,0.069,3.0,w1118,m,2,1
36.17,436.99,2,0.069,3.0,w1118,m,2,1
29.86,443.15,2,0.069,3.0,w1118,m,2,1
28.73,432.99,2,0.069,3.0,w1118,m,2,1
267.78,406.06,3,0.103,3.0,w1118,m,2,1
73.74,485.86,3,0.103,3.0,w1118,m,2,1
65.84,494.81,3,0.103,3.0,w1118,m,2,1
53.27,408.41,3,0.103,3.0,w1118,m,2,1
44.01,480.76,3,0.103,3.0,w1118,m,2,1
36.97,463.42,3,0.103,3.0,w1118,m,2,1
35.9,435.96,3,0.103,3.0,w1118,m,2,1
29.22,443.81,3,0.103,3.0,w1118,m,2,1
27.81,432.08,3,0.103,3.0,w1118,m,2,1
269.6,406.13,4,0.138,3.0,w1118,m,2,1
75.88,485.45,4,0.138,3.0,w1118,m,2,1
67.86,494.35,4,0.138,3.0,w1118,m,2,1
57.14,408.83,4,0.138,3.0,w1118,m,2,1
45.97,480.37,4,0.138,3.0,w1118,m,2,1
41.1,432.04,4,0.138,3.0,w1118,m,2,1
36.86,462.95,4,0.138,3.0,w1118,m,2,1
29.2,443.83,4,0.138,3.0,w1118,m,2,1
27.07,432.05,4,0.138,3.0,w1118,m,2,1
21.01,444.88,4,0.138,3.0,w1118,m,2,1
269.97,406.14,5,0.172,3.0,w1118,m,2,1
78.75,485.47,5,0.172,3.0,w1118,m,2,1
69.78,494.43,5,0.172,3.0,w1118,m,2,1
61.21,409.02,5,0.172,3.0,w1118,m,2,1
49.81,480.04,5,0.172,3.0,w1118,m,2,1
42.9,432.81,5,0.172,3.0,w1118,m,2,1
36.88,460.92,5,0.172,3.0,w1118,m,2,1
29.19,445.23,5,0.172,3.0,w1118,m,2,1
28.91,435.04,5,0.172,3.0,w1118,m,2,1
270.05,406.01,6,0.207,3.0,w1118,m,2,1
80.84,485.37,6,0.207,3.0,w1118,m,2,1
71.75,494.27,6,0.207,3.0,w1118,m,2,1
66.94,409.87,6,0.207,3.0,w1118,m,2,1
51.76,479.99,6,0.207,3.0,w1118,m,2,1
42.94,432.17,6,0.207,3.0,w1118,m,2,1
36.86,457.87,6,0.207,3.0,w1118,m,2,1
35.53,429.09,6,0.207,3.0,w1118,m,2,1
29.5,435.77,6,0.207,3.0,w1118,m,2,1
29.11,446.21,6,0.207,3.0,w1118,m,2,1
271.04,406.15,7,0.241,3.0,w1118,m,2,1
82.9,485.32,7,0.241,3.0,w1118,m,2,1
72.8,494.09,7,0.241,3.0,w1118,m,2,1
69.95,409.73,7,0.241,3.0,w1118,m,2,1
50.98,480.09,7,0.241,3.0,w1118,m,2,1
44.11,432.83,7,0.241,3.0,w1118,m,2,1
37.08,454.91,7,0.241,3.0,w1118,m,2,1
34.15,426.19,7,0.241,3.0,w1118,m,2,1
29.85,437.76,7,0.241,3.0,w1118,m,2,1
28.57,446.08,7,0.241,3.0,w1118,m,2,1
272.13,406.08,8,0.276,3.0,w1118,m,2,1
84.85,485.31,8,0.276,3.0,w1118,m,2,1
73.94,493.74,8,0.276,3.0,w1118,m,2,1
71.99,409.85,8,0.276,3.0,w1118,m,2,1
54.85,479.23,8,0.276,3.0,w1118,m,2,1
44.95,433.0,8,0.276,3.0,w1118,m,2,1
37.08,453.11,8,0.276,3.0,w1118,m,2,1
34.04,425.07,8,0.276,3.0,w1118,m,2,1
29.58,436.33,8,0.276,3.0,w1118,m,2,1
27.74,445.83,8,0.276,3.0,w1118,m,2,1
274.19,406.07,9,0.31,3.0,w1118,m,2,1
87.72,485.37,9,0.31,3.0,w1118,m,2,1
74.04,410.01,9,0.31,3.0,w1118,m,2,1
73.0,494.18,9,0.31,3.0,w1118,m,2,1
54.02,479.84,9,0.31,3.0,w1118,m,2,1
46.95,434.12,9,0.31,3.0,w1118,m,2,1
37.33,452.07,9,0.31,3.0,w1118,m,2,1
34.18,424.05,9,0.31,3.0,w1118,m,2,1
29.17,435.26,9,0.31,3.0,w1118,m,2,1
27.72,445.82,9,0.31,3.0,w1118,m,2,1
278.01,407.04,10,0.345,3.0,w1118,m,2,1
88.95,485.3,10,0.345,3.0,w1118,m,2,1
78.73,493.07,10,0.345,3.0,w1118,m,2,1
77.07,410.04,10,0.345,3.0,w1118,m,2,1
55.15,480.03,10,0.345,3.0,w1118,m,2,1
48.2,434.7,10,0.345,3.0,w1118,m,2,1
37.25,452.87,10,0.345,3.0,w1118,m,2,1
34.26,423.16,10,0.345,3.0,w1118,m,2,1
28.94,435.06,10,0.345,3.0,w1118,m,2,1
27.6,445.96,10,0.345,3.0,w1118,m,2,1
281.88,407.59,11,0.379,3.0,w1118,m,2,1
91.82,485.19,11,0.379,3.0,w1118,m,2,1
80.94,411.01,11,0.379,3.0,w1118,m,2,1
76.01,493.97,11,0.379,3.0,w1118,m,2,1
62.66,478.3,11,0.379,3.0,w1118,m,2,1
49.21,435.02,11,0.379,3.0,w1118,m,2,1
37.73,451.93,11,0.379,3.0,w1118,m,2,1
33.97,423.0,11,0.379,3.0,w1118,m,2,1
28.44,434.01,11,0.379,3.0,w1118,m,2,1
26.8,446.06,11,0.379,3.0,w1118,m,2,1
283.81,407.69,12,0.414,3.0,w1118,m,2,1
92.92,485.66,12,0.414,3.0,w1118,m,2,1
82.6,492.46,12,0.414,3.0,w1118,m,2,1
82.09,410.88,12,0.414,3.0,w1118,m,2,1
62.96,477.92,12,0.414,3.0,w1118,m,2,1
52.05,435.96,12,0.414,3.0,w1118,m,2,1
37.72,451.93,12,0.414,3.0,w1118,m,2,1
33.9,422.33,12,0.414,3.0,w1118,m,2,1
28.21,433.37,12,0.414,3.0,w1118,m,2,1
26.53,445.93,12,0.414,3.0,w1118,m,2,1
284.94,407.96,13,0.448,3.0,w1118,m,2,1
94.97,485.11,13,0.448,3.0,w1118,m,2,1
85.09,410.89,13,0.448,3.0,w1118,m,2,1
83.94,492.2,13,0.448,3.0,w1118,m,2,1
62.99,478.08,13,0.448,3.0,w1118,m,2,1
54.97,436.75,13,0.448,3.0,w1118,m,2,1
37.86,452.0,13,0.448,3.0,w1118,m,2,1
34.15,422.24,13,0.448,3.0,w1118,m,2,1
28.25,433.28,13,0.448,3.0,w1118,m,2,1
26.31,445.38,13,0.448,3.0,w1118,m,2,1
285.02,408.04,14,0.483,3.0,w1118,m,2,1
97.96,485.32,14,0.483,3.0,w1118,m,2,1
88.93,411.77,14,0.483,3.0,w1118,m,2,1
85.88,491.95,14,0.483,3.0,w1118,m,2,1
63.12,478.01,14,0.483,3.0,w1118,m,2,1
56.96,436.79,14,0.483,3.0,w1118,m,2,1
37.14,453.76,14,0.483,3.0,w1118,m,2,1
34.12,422.24,14,0.483,3.0,w1118,m,2,1
27.97,433.19,14,0.483,3.0,w1118,m,2,1
26.17,445.25,14,0.483,3.0,w1118,m,2,1
286.99,408.11,15,0.517,3.0,w1118,m,2,1
100.84,485.0,15,0.517,3.0,w1118,m,2,1
90.88,412.08,15,0.517,3.0,w1118,m,2,1
87.89,491.45,15,0.517,3.0,w1118,m,2,1
69.67,476.16,15,0.517,3.0,w1118,m,2,1
58.88,436.83,15,0.517,3.0,w1118,m,2,1
37.16,453.74,15,0.517,3.0,w1118,m,2,1
33.89,422.33,15,0.517,3.0,w1118,m,2,1
27.72,433.09,15,0.517,3.0,w1118,m,2,1
26.03,445.16,15,0.517,3.0,w1118,m,2,1
287.99,408.02,16,0.552,3.0,w1118,m,2,1
100.04,485.0,16,0.552,3.0,w1118,m,2,1
90.96,411.98,16,0.552,3.0,w1118,m,2,1
89.87,491.72,16,0.552,3.0,w1118,m,2,1
70.77,475.82,16,0.552,3.0,w1118,m,2,1
60.05,437.03,16,0.552,3.0,w1118,m,2,1
37.23,452.81,16,0.552,3.0,w1118,m,2,1
33.93,422.21,16,0.552,3.0,w1118,m,2,1
27.66,433.03,16,0.552,3.0,w1118,m,2,1
26.02,445.12,16,0.552,3.0,w1118,m,2,1
289.05,408.12,17,0.586,3.0,w1118,m,2,1
102.02,484.8,17,0.586,3.0,w1118,m,2,1
91.93,412.05,17,0.586,3.0,w1118,m,2,1
90.96,490.94,17,0.586,3.0,w1118,m,2,1
69.11,476.13,17,0.586,3.0,w1118,m,2,1
65.64,437.91,17,0.586,3.0,w1118,m,2,1
37.23,451.94,17,0.586,3.0,w1118,m,2,1
34.23,421.04,17,0.586,3.0,w1118,m,2,1
27.35,432.34,17,0.586,3.0,w1118,m,2,1
26.07,445.11,17,0.586,3.0,w1118,m,2,1
292.86,409.2,18,0.621,3.0,w1118,m,2,1
107.67,483.92,18,0.621,3.0,w1118,m,2,1
93.89,490.48,18,0.621,3.0,w1118,m,2,1
92.97,412.14,18,0.621,3.0,w1118,m,2,1
70.16,476.0,18,0.621,3.0,w1118,m,2,1
66.76,438.28,18,0.621,3.0,w1118,m,2,1
37.26,451.85,18,0.621,3.0,w1118,m,2,1
34.57,420.15,18,0.621,3.0,w1118,m,2,1
27.15,432.19,18,0.621,3.0,w1118,m,2,1
26.0,445.2,18,0.621,3.0,w1118,m,2,1
294.84,409.14,19,0.655,3.0,w1118,m,2,1
107.97,483.86,19,0.655,3.0,w1118,m,2,1
95.92,490.34,19,0.655,3.0,w1118,m,2,1
93.97,412.78,19,0.655,3.0,w1118,m,2,1
75.87,474.2,19,0.655,3.0,w1118,m,2,1
67.72,438.02,19,0.655,3.0,w1118,m,2,1
37.21,451.57,19,0.655,3.0,w1118,m,2,1
34.34,419.01,19,0.655,3.0,w1118,m,2,1
27.09,431.23,19,0.655,3.0,w1118,m,2,1
26.03,419.2,19,0.655,3.0,w1118,m,2,1
25.79,445.2,19,0.655,3.0,w1118,m,2,1
294.96,409.0,20,0.69,3.0,w1118,m,2,1
108.09,483.76,20,0.69,3.0,w1118,m,2,1
95.93,491.02,20,0.69,3.0,w1118,m,2,1
93.17,412.37,20,0.69,3.0,w1118,m,2,1
75.99,474.06,20,0.69,3.0,w1118,m,2,1
68.51,438.04,20,0.69,3.0,w1118,m,2,1
37.46,451.08,20,0.69,3.0,w1118,m,2,1
34.76,417.36,20,0.69,3.0,w1118,m,2,1
27.09,430.34,20,0.69,3.0,w1118,m,2,1
26.09,418.23,20,0.69,3.0,w1118,m,2,1
25.83,445.18,20,0.69,3.0,w1118,m,2,1
295.09,408.99,21,0.724,3.0,w1118,m,2,1
112.88,482.3,21,0.724,3.0,w1118,m,2,1
98.94,490.09,21,0.724,3.0,w1118,m,2,1
95.99,413.07,21,0.724,3.0,w1118,m,2,1
78.92,473.01,21,0.724,3.0,w1118,m,2,1
66.96,438.09,21,0.724,3.0,w1118,m,2,1
37.52,450.1,21,0.724,3.0,w1118,m,2,1
35.69,419.09,21,0.724,3.0,w1118,m,2,1
26.96,430.1,21,0.724,3.0,w1118,m,2,1
25.97,420.24,21,0.724,3.0,w1118,m,2,1
25.86,445.22,21,0.724,3.0,w1118,m,2,1
299.64,409.9,22,0.759,3.0,w1118,m,2,1
114.84,482.22,22,0.759,3.0,w1118,m,2,1
100.93,489.84,22,0.759,3.0,w1118,m,2,1
99.13,414.95,22,0.759,3.0,w1118,m,2,1
81.61,472.03,22,0.759,3.0,w1118,m,2,1
66.05,438.34,22,0.759,3.0,w1118,m,2,1
38.17,449.03,22,0.759,3.0,w1118,m,2,1
35.78,419.04,22,0.759,3.0,w1118,m,2,1
26.37,428.35,22,0.759,3.0,w1118,m,2,1
25.84,445.25,22,0.759,3.0,w1118,m,2,1
25.83,419.96,22,0.759,3.0,w1118,m,2,1
301.62,409.89,23,0.793,3.0,w1118,m,2,1
115.05,482.06,23,0.793,3.0,w1118,m,2,1
100.08,415.2,23,0.793,3.0,w1118,m,2,1
99.09,490.17,23,0.793,3.0,w1118,m,2,1
80.95,471.97,23,0.793,3.0,w1118,m,2,1
67.93,438.6,23,0.793,3.0,w1118,m,2,1
44.45,446.08,23,0.793,3.0,w1118,m,2,1
35.81,419.1,23,0.793,3.0,w1118,m,2,1
26.29,428.13,23,0.793,3.0,w1118,m,2,1
25.74,420.04,23,0.793,3.0,w1118,m,2,1
25.71,445.38,23,0.793,3.0,w1118,m,2,1
302.74,409.85,24,0.828,3.0,w1118,m,2,1
119.47,481.15,24,0.828,3.0,w1118,m,2,1
102.82,416.17,24,0.828,3.0,w1118,m,2,1
101.07,490.13,24,0.828,3.0,w1118,m,2,1
81.96,471.75,24,0.828,3.0,w1118,m,2,1
67.92,438.61,24,0.828,3.0,w1118,m,2,1
42.95,447.08,24,0.828,3.0,w1118,m,2,1
35.81,419.85,24,0.828,3.0,w1118,m,2,1
26.31,427.2,24,0.828,3.0,w1118,m,2,1
25.76,445.39,24,0.828,3.0,w1118,m,2,1
303.91,410.19,25,0.862,3.0,w1118,m,2,1
119.88,481.1,25,0.862,3.0,w1118,m,2,1
107.63,488.12,25,0.862,3.0,w1118,m,2,1
104.15,416.99,25,0.862,3.0,w1118,m,2,1
84.11,471.11,25,0.862,3.0,w1118,m,2,1
68.8,438.67,25,0.862,3.0,w1118,m,2,1
44.12,447.7,25,0.862,3.0,w1118,m,2,1
35.9,419.78,25,0.862,3.0,w1118,m,2,1
26.22,427.01,25,0.862,3.0,w1118,m,2,1
25.75,445.34,25,0.862,3.0,w1118,m,2,1
303.96,410.1,26,0.897,3.0,w1118,m,2,1
120.01,481.74,26,0.897,3.0,w1118,m,2,1
107.95,488.05,26,0.897,3.0,w1118,m,2,1
106.07,418.05,26,0.897,3.0,w1118,m,2,1
86.94,470.0,26,0.897,3.0,w1118,m,2,1
68.78,438.68,26,0.897,3.0,w1118,m,2,1
48.02,447.19,26,0.897,3.0,w1118,m,2,1
35.34,419.81,26,0.897,3.0,w1118,m,2,1
26.16,426.1,26,0.897,3.0,w1118,m,2,1
25.7,445.29,26,0.897,3.0,w1118,m,2,1
304.21,410.19,27,0.931,3.0,w1118,m,2,1
122.98,481.04,27,0.931,3.0,w1118,m,2,1
108.87,419.12,27,0.931,3.0,w1118,m,2,1
106.1,488.7,27,0.931,3.0,w1118,m,2,1
88.0,469.87,27,0.931,3.0,w1118,m,2,1
66.07,438.42,27,0.931,3.0,w1118,m,2,1
51.93,446.08,27,0.931,3.0,w1118,m,2,1
35.4,419.0,27,0.931,3.0,w1118,m,2,1
26.12,426.06,27,0.931,3.0,w1118,m,2,1
25.7,445.22,27,0.931,3.0,w1118,m,2,1
