y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
261.05,58.04,702,42890,0.304,45.03,702,0.0,34,1.172,True,1.0
311.96,442.0,675,42890,0.324,49.65,675,0.0,35,1.207,True,3.0
321.02,123.37,771,42890,0.259,48.76,771,0.0,35,1.207,True,1.0
320.9,220.24,720,42890,0.154,50.32,720,0.0,35,1.207,True,2.0
324.86,251.12,743,42890,0.177,47.19,743,0.0,35,1.207,True,2.0
339.16,49.22,819,42890,0.183,55.69,819,0.0,35,1.207,True,1.0
339.59,412.81,667,42890,0.152,55.92,667,0.0,35,1.207,True,3.0
350.2,99.16,622,42890,0.432,44.29,622,0.0,35,1.207,True,1.0
348.06,232.12,367,42890,0.287,26.84,367,0.0,35,1.207,True,2.0
349.63,411.88,553,42890,0.345,41.6,553,0.0,35,1.207,True,3.0
349.69,439.81,564,42890,0.262,45.4,564,0.0,35,1.207,True,3.0
351.86,283.62,500,42890,0.219,35.11,500,0.0,35,1.207,True,2.0
312.35,39.2,602,42890,0.266,46.97,602,0.0,35,1.207,True,1.0
346.99,270.29,472,42890,0.533,40.26,472,0.0,35,1.207,True,2.0
310.35,218.24,498,42890,0.258,39.36,498,0.0,35,1.207,True,2.0
358.85,104.48,203,42890,0.398,17.89,203,0.0,35,1.207,False,0.0
297.03,266.69,681,42890,0.212,42.27,681,0.0,35,1.207,True,2.0
55.03,407.01,705,42890,0.376,55.92,705,0.0,35,1.207,True,3.0
228.95,55.81,734,42890,0.265,52.11,734,0.0,35,1.207,True,1.0
234.19,472.96,660,42890,0.364,54.57,660,0.0,35,1.207,True,3.0
246.97,423.97,688,42890,0.353,48.31,688,0.0,35,1.207,True,3.0
252.96,481.19,755,42890,0.306,50.99,755,0.0,35,1.207,True,3.0
256.5,215.99,643,42890,0.194,53.01,643,0.0,35,1.207,True,2.0
307.98,433.65,711,42890,0.293,49.21,711,0.0,35,1.207,True,3.0
260.12,87.29,732,42890,0.206,48.31,732,0.0,35,1.207,True,1.0
269.3,460.99,676,42890,0.323,56.81,676,0.0,35,1.207,True,3.0
274.03,86.29,739,42890,0.248,47.19,739,0.0,35,1.207,True,1.0
278.06,102.22,730,42890,0.307,47.64,730,0.0,35,1.207,True,1.0
284.94,288.97,639,42890,0.33,45.4,639,0.0,35,1.207,True,2.0
294.79,310.76,552,42890,0.222,40.71,552,0.0,35,1.207,True,2.0
259.98,57.17,729,42890,0.306,48.09,729,0.0,35,1.207,True,1.0
311.32,38.92,596,42890,0.303,51.23,596,0.0,36,1.241,True,1.0
311.11,218.34,559,42890,0.255,38.31,559,0.0,36,1.241,True,2.0
319.98,123.27,754,42890,0.276,50.56,754,0.0,36,1.241,True,1.0
319.84,220.24,692,42890,0.148,47.89,692,0.0,36,1.241,True,2.0
322.95,250.81,735,42890,0.248,46.55,735,0.0,36,1.241,True,2.0
338.94,411.83,757,42890,0.24,56.13,757,0.0,36,1.241,True,3.0
348.9,407.17,512,42890,0.482,39.87,512,0.0,36,1.241,True,3.0
347.2,270.14,524,42890,0.505,39.87,524,0.0,36,1.241,True,2.0
347.82,230.94,372,42890,0.333,26.73,372,0.0,36,1.241,True,2.0
350.29,97.1,602,42890,0.452,42.54,602,0.0,36,1.241,True,1.0
349.9,283.1,535,42890,0.299,38.31,535,0.0,36,1.241,True,2.0
349.71,439.93,565,42890,0.231,46.33,565,0.0,36,1.241,True,3.0
308.18,442.75,627,42890,0.314,48.56,627,0.0,36,1.241,True,3.0
339.7,49.17,796,42890,0.231,56.8,796,0.0,36,1.241,True,1.0
359.52,100.11,213,42890,0.405,15.59,213,0.0,36,1.241,False,0.0
307.99,433.65,704,42890,0.297,48.34,704,0.0,36,1.241,True,3.0
289.12,310.83,572,42890,0.291,40.09,572,0.0,36,1.241,True,2.0
293.94,265.25,690,42890,0.271,43.21,690,0.0,36,1.241,True,2.0
53.91,407.15,684,42890,0.334,55.69,684,0.0,36,1.241,True,3.0
227.87,55.74,701,42890,0.257,49.45,701,0.0,36,1.241,True,1.0
234.03,472.92,705,42890,0.376,53.91,705,0.0,36,1.241,True,3.0
249.04,480.75,760,42890,0.304,49.45,760,0.0,36,1.241,True,3.0
253.99,216.05,754,42890,0.296,52.12,754,0.0,36,1.241,True,2.0
245.73,424.88,672,42890,0.314,46.55,672,0.0,36,1.241,True,3.0
258.73,88.73,693,42890,0.172,48.78,693,0.0,36,1.241,True,1.0
270.04,461.04,757,42890,0.379,56.13,757,0.0,36,1.241,True,3.0
273.96,86.77,751,42890,0.237,48.11,751,0.0,36,1.241,True,1.0
278.99,101.96,747,42890,0.244,47.67,747,0.0,36,1.241,True,1.0
282.94,288.15,637,42890,0.322,45.22,637,0.0,36,1.241,True,2.0
258.02,56.06,721,42890,0.333,46.55,721,0.0,36,1.241,True,1.0
338.83,411.14,737,42890,0.267,56.29,737,0.0,37,1.276,True,3.0
314.12,123.28,694,42890,0.278,48.31,694,0.0,37,1.276,True,1.0
317.92,220.12,681,42890,0.198,46.76,681,0.0,37,1.276,True,2.0
321.95,250.77,724,42890,0.225,46.32,724,0.0,37,1.276,True,2.0
338.95,49.34,796,42890,0.189,51.64,796,0.0,37,1.276,True,1.0
346.44,226.34,343,42890,0.378,29.25,343,0.0,37,1.276,True,2.0
359.99,95.19,204,42890,0.53,17.06,204,0.0,37,1.276,False,0.0
348.91,283.39,564,42890,0.252,37.45,564,0.0,37,1.276,True,2.0
348.94,407.11,521,42890,0.481,41.22,521,0.0,37,1.276,True,3.0
349.79,439.79,579,42890,0.243,47.43,579,0.0,37,1.276,True,3.0
350.95,94.99,605,42890,0.495,44.32,605,0.0,37,1.276,True,1.0
355.31,228.78,273,42890,0.422,22.6,273,0.0,37,1.276,False,0.0
311.08,38.84,645,42890,0.321,50.75,645,0.0,37,1.276,True,1.0
347.37,269.14,526,42890,0.444,38.56,526,0.0,37,1.276,True,2.0
308.07,443.09,655,42890,0.369,48.76,655,0.0,37,1.276,True,3.0
225.05,55.0,731,42890,0.313,50.75,731,0.0,37,1.276,True,1.0
289.92,310.92,599,42890,0.303,40.11,599,0.0,37,1.276,True,2.0
51.97,407.24,688,42890,0.32,55.63,688,0.0,37,1.276,True,3.0
233.87,472.91,659,42890,0.337,50.31,659,0.0,37,1.276,True,3.0
240.2,428.05,629,42890,0.348,46.98,629,0.0,37,1.276,True,3.0
250.81,481.17,718,42890,0.24,49.2,718,0.0,37,1.276,True,3.0
252.93,216.03,731,42890,0.308,49.42,731,0.0,37,1.276,True,2.0
255.98,56.15,735,42890,0.3,46.76,735,0.0,37,1.276,True,1.0
307.97,433.67,718,42890,0.296,50.75,718,0.0,37,1.276,True,3.0
269.94,461.07,761,42890,0.33,54.52,761,0.0,37,1.276,True,3.0
272.88,87.21,733,42890,0.221,50.53,733,0.0,37,1.276,True,1.0
277.96,102.15,730,42890,0.23,45.21,730,0.0,37,1.276,True,1.0
280.93,287.85,639,42890,0.307,46.1,639,0.0,37,1.276,True,2.0
289.08,263.83,642,42890,0.32,42.33,642,0.0,37,1.276,True,2.0
256.8,90.01,710,42890,0.199,48.09,710,0.0,37,1.276,True,1.0
313.09,122.95,739,42890,0.337,51.87,739,0.0,38,1.31,True,1.0
315.35,249.88,589,42890,0.221,44.33,589,0.0,38,1.31,True,2.0
315.88,220.09,685,42890,0.184,45.44,685,0.0,38,1.31,True,2.0
337.88,410.67,706,42890,0.285,48.98,706,0.0,38,1.31,True,3.0
338.56,49.93,731,42890,0.166,51.2,731,0.0,38,1.31,True,1.0
346.93,225.0,463,42890,0.438,34.8,463,0.0,38,1.31,True,2.0
348.69,101.89,573,42890,0.259,46.1,573,0.0,38,1.31,True,1.0
347.68,269.79,537,42890,0.468,39.23,537,0.0,38,1.31,True,2.0
349.01,407.09,533,42890,0.47,42.11,533,0.0,38,1.31,True,3.0
349.85,439.67,570,42890,0.254,46.1,570,0.0,38,1.31,True,3.0
351.73,92.89,642,42890,0.485,47.88,642,0.0,38,1.31,True,1.0
309.94,443.33,692,42890,0.301,47.43,692,0.0,38,1.31,True,3.0
359.98,94.07,264,42890,0.53,21.5,264,0.0,38,1.31,False,0.0
347.03,283.42,547,42890,0.235,35.46,547,0.0,38,1.31,True,2.0
355.35,226.91,288,42890,0.417,22.16,288,0.0,38,1.31,False,0.0
310.06,38.52,658,42890,0.225,48.54,658,0.0,38,1.31,True,1.0
288.74,310.56,552,42890,0.173,39.45,552,0.0,38,1.31,True,2.0
307.98,433.65,697,42890,0.286,47.43,697,0.0,38,1.31,True,3.0
47.11,408.82,677,42890,0.344,56.52,677,0.0,38,1.31,True,3.0
224.85,54.9,715,42890,0.247,50.76,715,0.0,38,1.31,True,1.0
230.14,472.28,647,42890,0.354,48.54,647,0.0,38,1.31,True,3.0
248.86,481.0,766,42890,0.263,51.2,766,0.0,38,1.31,True,3.0
253.22,55.17,665,42890,0.314,47.21,665,0.0,38,1.31,True,1.0
240.01,428.12,679,42890,0.328,47.21,679,0.0,38,1.31,True,3.0
254.82,90.76,724,42890,0.187,49.65,724,0.0,38,1.31,True,1.0
269.79,460.83,692,42890,0.287,51.42,692,0.0,38,1.31,True,3.0
271.75,87.71,718,42890,0.172,49.43,718,0.0,38,1.31,True,1.0
276.1,286.9,622,42890,0.362,43.89,622,0.0,38,1.31,True,2.0
276.94,101.9,693,42890,0.212,44.77,693,0.0,38,1.31,True,1.0
285.43,263.35,552,42890,0.232,44.33,552,0.0,38,1.31,True,2.0
252.58,216.16,619,42890,0.228,49.65,619,0.0,38,1.31,True,2.0
335.91,410.79,690,42890,0.316,49.81,690,0.0,39,1.345,True,3.0
313.16,249.29,627,42890,0.276,45.91,627,0.0,39,1.345,True,2.0
313.02,123.03,767,42890,0.314,49.58,767,0.0,39,1.345,True,1.0
313.92,219.63,688,42890,0.157,42.01,688,0.0,39,1.345,True,2.0
335.84,51.97,777,42890,0.216,52.34,777,0.0,39,1.345,True,1.0
346.25,223.18,402,42890,0.434,32.83,402,0.0,39,1.345,True,2.0
360.13,92.96,260,42890,0.526,21.58,260,0.0,39,1.345,False,0.0
348.19,102.0,578,42890,0.258,48.89,578,0.0,39,1.345,True,1.0
348.03,266.24,491,42890,0.51,40.63,491,0.0,39,1.345,True,2.0
349.01,407.09,531,42890,0.464,42.24,531,0.0,39,1.345,True,3.0
350.04,438.87,574,42890,0.302,45.45,574,0.0,39,1.345,True,3.0
351.77,91.88,635,42890,0.499,48.43,635,0.0,39,1.345,True,1.0
355.25,225.79,249,42890,0.416,20.66,249,0.0,39,1.345,False,0.0
346.25,283.43,479,42890,0.15,37.42,479,0.0,39,1.345,True,2.0
307.05,433.75,695,42890,0.325,48.43,695,0.0,39,1.345,True,3.0
308.33,38.25,603,42890,0.244,49.35,603,0.0,39,1.345,True,1.0
285.93,311.09,565,42890,0.306,39.48,565,0.0,39,1.345,True,2.0
46.03,408.9,730,42890,0.387,58.53,730,0.0,39,1.345,True,3.0
222.98,54.64,703,42890,0.252,47.29,703,0.0,39,1.345,True,1.0
229.06,472.02,653,42890,0.363,50.27,653,0.0,39,1.345,True,3.0
238.87,428.95,681,42890,0.329,47.75,681,0.0,39,1.345,True,3.0
243.22,479.09,676,42890,0.33,50.5,676,0.0,39,1.345,True,3.0
249.11,216.85,700,42890,0.291,46.6,700,0.0,39,1.345,True,2.0
305.21,444.1,602,42890,0.328,47.06,602,0.0,39,1.345,True,3.0
253.74,91.1,686,42890,0.202,47.29,686,0.0,39,1.345,True,1.0
266.23,88.85,634,42890,0.305,48.66,634,0.0,39,1.345,True,1.0
267.08,460.19,733,42890,0.332,51.88,733,0.0,39,1.345,True,3.0
273.39,286.26,550,42890,0.297,46.83,550,0.0,39,1.345,True,2.0
274.84,102.19,717,42890,0.193,46.83,717,0.0,39,1.345,True,1.0
283.38,263.77,571,42890,0.239,46.14,571,0.0,39,1.345,True,2.0
251.41,55.17,599,42890,0.291,48.66,599,0.0,39,1.345,True,1.0
308.16,38.2,638,42890,0.262,49.47,638,0.0,40,1.379,True,1.0
311.97,122.98,773,42890,0.268,51.04,773,0.0,40,1.379,True,1.0
314.94,249.03,721,42890,0.22,44.33,721,0.0,40,1.379,True,2.0
332.01,410.75,706,42890,0.341,48.13,706,0.0,40,1.379,True,3.0
334.68,52.21,713,42890,0.159,49.25,713,0.0,40,1.379,True,1.0
340.01,284.19,465,42890,0.133,48.8,465,0.0,40,1.379,True,2.0
348.93,407.96,546,42890,0.444,38.51,546,0.0,40,1.379,True,3.0
348.03,102.16,594,42890,0.262,52.83,594,0.0,40,1.379,True,1.0
348.2,265.13,527,42890,0.482,38.95,527,0.0,40,1.379,True,2.0
350.24,438.13,587,42890,0.288,46.79,587,0.0,40,1.379,True,3.0
351.91,86.99,683,42890,0.51,50.59,683,0.0,40,1.379,True,1.0
355.26,224.96,236,42890,0.391,20.82,236,0.0,40,1.379,False,0.0
307.05,433.76,701,42890,0.338,48.8,701,0.0,40,1.379,True,3.0
345.84,223.21,424,42890,0.378,31.57,424,0.0,40,1.379,True,2.0
360.16,90.87,278,42890,0.531,21.94,278,0.0,40,1.379,False,0.0
307.34,218.9,770,42890,0.111,40.97,770,0.0,40,1.379,True,2.0
285.92,263.83,707,42890,0.233,45.44,707,0.0,40,1.379,True,2.0
303.35,444.73,585,42890,0.251,50.37,585,0.0,40,1.379,True,3.0
44.07,409.03,719,42890,0.373,56.86,719,0.0,40,1.379,True,3.0
221.88,54.72,682,42890,0.246,47.68,682,0.0,40,1.379,True,1.0
227.88,471.74,638,42890,0.316,47.46,638,0.0,40,1.379,True,3.0
242.13,479.04,722,42890,0.341,50.82,722,0.0,40,1.379,True,3.0
247.17,216.94,672,42890,0.29,47.46,672,0.0,40,1.379,True,2.0
237.03,430.08,674,42890,0.341,49.25,674,0.0,40,1.379,True,3.0
251.1,92.2,718,42890,0.251,47.91,718,0.0,40,1.379,True,1.0
265.96,459.98,738,42890,0.337,52.38,738,0.0,40,1.379,True,3.0
267.05,88.93,770,42890,0.252,47.91,770,0.0,40,1.379,True,1.0
271.22,286.23,620,42890,0.327,47.91,620,0.0,40,1.379,True,2.0
273.0,101.74,734,42890,0.242,47.01,734,0.0,40,1.379,True,1.0
284.91,310.98,546,42890,0.262,38.28,546,0.0,40,1.379,True,2.0
251.38,55.15,599,42890,0.297,49.03,599,0.0,40,1.379,True,1.0
346.19,223.7,409,42890,0.283,32.32,409,0.0,41,1.414,True,2.0
309.96,123.01,758,42890,0.307,49.69,758,0.0,41,1.414,True,1.0
311.92,248.27,707,42890,0.208,45.29,707,0.0,41,1.414,True,2.0
330.02,410.74,714,42890,0.334,49.69,714,0.0,41,1.414,True,3.0
332.09,53.49,723,42890,0.184,49.69,723,0.0,41,1.414,True,1.0
339.7,283.9,577,42890,0.137,49.91,577,0.0,41,1.414,True,2.0
347.68,102.27,545,42890,0.283,48.81,545,0.0,41,1.414,True,1.0
360.57,87.87,253,42890,0.496,21.99,253,0.0,41,1.414,False,0.0
348.81,263.87,557,42890,0.5,42.22,557,0.0,41,1.414,True,2.0
350.48,437.12,582,42890,0.244,45.29,582,0.0,41,1.414,True,3.0
352.38,83.99,669,42890,0.432,48.59,669,0.0,41,1.414,True,1.0
355.29,224.54,202,42890,0.326,18.91,202,0.0,41,1.414,False,0.0
356.92,262.22,217,42890,0.303,17.37,217,0.0,41,1.414,False,0.0
307.97,433.67,714,42890,0.302,48.81,714,0.0,41,1.414,True,3.0
348.3,407.13,520,42890,0.409,38.92,520,0.0,41,1.414,True,3.0
307.74,37.98,610,42890,0.306,47.71,610,0.0,41,1.414,True,1.0
306.46,219.71,700,42890,0.136,42.87,700,0.0,41,1.414,True,2.0
303.07,444.9,652,42890,0.361,50.13,652,0.0,41,1.414,True,3.0
219.76,53.98,681,42890,0.253,49.91,681,0.0,41,1.414,True,1.0
225.92,471.69,636,42890,0.308,46.17,636,0.0,41,1.414,True,3.0
234.96,431.0,672,42890,0.34,49.25,672,0.0,41,1.414,True,3.0
240.2,478.78,688,42890,0.28,50.13,688,0.0,41,1.414,True,3.0
245.54,217.13,558,42890,0.203,47.71,558,0.0,41,1.414,True,2.0
250.03,93.11,701,42890,0.253,47.71,701,0.0,41,1.414,True,1.0
251.26,55.13,616,42890,0.307,48.81,616,0.0,41,1.414,True,1.0
43.94,409.16,732,42890,0.342,54.75,732,0.0,41,1.414,True,3.0
262.1,459.09,725,42890,0.386,56.07,725,0.0,41,1.414,True,3.0
266.04,89.14,758,42890,0.226,50.35,758,0.0,41,1.414,True,1.0
268.27,286.29,604,42890,0.298,46.39,604,0.0,41,1.414,True,2.0
271.89,101.41,700,42890,0.195,47.49,700,0.0,41,1.414,True,1.0
279.08,310.77,553,42890,0.292,37.6,553,0.0,41,1.414,True,2.0
283.02,263.08,695,42890,0.277,45.51,695,0.0,41,1.414,True,2.0
252.94,63.01,255,42890,0.544,23.97,255,0.0,41,1.414,False,0.0
305.87,37.72,642,42890,0.258,47.39,642,0.0,42,1.448,True,1.0
310.68,219.79,653,42890,0.156,40.8,653,0.0,42,1.448,True,2.0
329.0,411.0,716,42890,0.335,50.15,716,0.0,42,1.448,True,3.0
329.88,55.02,758,42890,0.207,46.54,758,0.0,42,1.448,True,1.0
339.14,284.03,678,42890,0.195,54.19,678,0.0,42,1.448,True,2.0
346.17,223.79,391,42890,0.274,32.51,391,0.0,42,1.448,True,2.0
347.16,102.93,542,42890,0.263,44.62,542,0.0,42,1.448,True,1.0
351.06,436.1,586,42890,0.259,47.6,586,0.0,42,1.448,True,3.0
349.22,260.93,578,42890,0.515,43.56,578,0.0,42,1.448,True,2.0
352.49,82.22,662,42890,0.354,48.45,662,0.0,42,1.448,True,1.0
355.25,224.33,205,42890,0.236,18.7,205,0.0,42,1.448,False,0.0
357.46,259.07,236,42890,0.253,19.12,236,0.0,42,1.448,False,0.0
360.73,86.96,254,42890,0.509,22.31,254,0.0,42,1.448,False,0.0
305.51,433.82,563,42890,0.268,47.39,563,0.0,42,1.448,True,3.0
348.2,407.2,524,42890,0.444,39.74,524,0.0,42,1.448,True,3.0
305.15,122.2,683,42890,0.274,48.87,683,0.0,42,1.448,True,1.0
303.92,445.22,703,42890,0.319,51.21,703,0.0,42,1.448,True,3.0
304.2,247.14,623,42890,0.313,44.41,623,0.0,42,1.448,True,2.0
41.02,410.03,737,42890,0.366,53.97,737,0.0,42,1.448,True,3.0
217.92,52.99,725,42890,0.27,50.36,725,0.0,42,1.448,True,1.0
222.13,471.08,637,42890,0.371,51.0,637,0.0,42,1.448,True,3.0
233.13,432.23,663,42890,0.309,46.75,663,0.0,42,1.448,True,3.0
244.38,217.56,588,42890,0.165,49.51,588,0.0,42,1.448,True,2.0
248.95,94.25,698,42890,0.196,48.24,698,0.0,42,1.448,True,1.0
241.93,479.2,753,42890,0.287,48.66,753,0.0,42,1.448,True,3.0
262.99,459.09,739,42890,0.354,52.7,739,0.0,42,1.448,True,3.0
263.89,89.74,738,42890,0.227,48.02,738,0.0,42,1.448,True,1.0
265.51,286.02,526,42890,0.295,46.75,526,0.0,42,1.448,True,2.0
270.84,101.18,718,42890,0.231,49.72,718,0.0,42,1.448,True,1.0
277.02,310.79,573,42890,0.295,39.31,573,0.0,42,1.448,True,2.0
280.99,262.92,687,42890,0.257,44.2,687,0.0,42,1.448,True,2.0
251.16,55.2,660,42890,0.318,49.72,660,0.0,42,1.448,True,1.0
340.99,222.29,424,42890,0.122,39.94,424,0.0,43,1.483,True,2.0
307.99,433.64,705,42890,0.296,47.29,705,0.0,43,1.483,True,3.0
308.8,219.5,712,42890,0.117,39.3,712,0.0,43,1.483,True,2.0
327.99,55.24,728,42890,0.199,48.8,728,0.0,43,1.483,True,1.0
327.95,411.09,730,42890,0.335,50.96,730,0.0,43,1.483,True,3.0
339.52,284.09,670,42890,0.056,54.84,670,0.0,43,1.483,True,2.0
346.95,104.07,538,42890,0.357,45.56,538,0.0,43,1.483,True,1.0
360.87,85.81,220,42890,0.55,20.3,220,0.0,43,1.483,False,0.0
349.02,407.91,544,42890,0.408,38.65,544,0.0,43,1.483,True,3.0
351.58,434.83,558,42890,0.318,42.75,558,0.0,43,1.483,True,3.0
353.32,82.08,675,42890,0.413,49.88,675,0.0,43,1.483,True,1.0
355.36,223.98,176,42890,0.187,17.49,176,0.0,43,1.483,False,0.0
357.74,257.2,276,42890,0.413,20.3,276,0.0,43,1.483,False,0.0
305.99,122.83,776,42890,0.278,49.45,776,0.0,43,1.483,True,1.0
349.43,257.11,593,42890,0.414,41.02,593,0.0,43,1.483,True,2.0
304.94,247.03,715,42890,0.232,44.69,715,0.0,43,1.483,True,2.0
302.04,445.7,702,42890,0.311,48.15,702,0.0,43,1.483,True,3.0
240.86,479.16,749,42890,0.255,51.17,749,0.0,43,1.483,True,3.0
39.96,410.03,762,42890,0.376,54.2,762,0.0,43,1.483,True,3.0
214.06,52.05,707,42890,0.36,48.8,707,0.0,43,1.483,True,1.0
221.9,470.82,681,42890,0.36,51.39,681,0.0,43,1.483,True,3.0
230.85,433.82,684,42890,0.321,50.52,684,0.0,43,1.483,True,3.0
244.14,217.61,643,42890,0.207,50.09,643,0.0,43,1.483,True,2.0
304.96,37.31,663,42890,0.255,48.15,663,0.0,43,1.483,True,1.0
247.07,95.16,726,42890,0.243,50.09,726,0.0,43,1.483,True,1.0
257.5,90.6,538,42890,0.186,47.5,538,0.0,43,1.483,True,1.0
263.39,285.96,545,42890,0.323,47.07,545,0.0,43,1.483,True,2.0
262.94,459.12,752,42890,0.336,54.41,752,0.0,43,1.483,True,3.0
268.9,100.91,724,42890,0.235,48.58,724,0.0,43,1.483,True,1.0
274.1,310.97,560,42890,0.289,41.24,560,0.0,43,1.483,True,2.0
279.0,263.18,678,42890,0.262,43.62,678,0.0,43,1.483,True,2.0
253.88,55.32,641,42890,0.245,44.69,641,0.0,43,1.483,True,1.0
325.89,56.12,711,42890,0.233,45.6,711,0.0,44,1.517,True,1.0
307.99,433.67,701,42890,0.302,48.2,701,0.0,44,1.517,True,3.0
302.01,445.71,696,42890,0.301,48.85,696,0.0,44,1.517,True,3.0
304.93,122.82,763,42890,0.258,49.06,763,0.0,44,1.517,True,1.0
325.85,411.17,713,42890,0.298,51.01,713,0.0,44,1.517,True,3.0
306.93,218.89,783,42890,0.09,39.77,783,0.0,44,1.517,True,2.0
340.11,221.97,517,42890,0.199,47.12,517,0.0,44,1.517,True,2.0
357.96,255.25,291,42890,0.442,21.83,291,0.0,44,1.517,False,0.0
346.57,105.08,525,42890,0.342,42.58,525,0.0,44,1.517,True,1.0
348.24,408.05,524,42890,0.399,37.82,524,0.0,44,1.517,True,3.0
349.85,256.72,534,42890,0.488,44.09,534,0.0,44,1.517,True,2.0
351.73,434.01,551,42890,0.312,46.25,551,0.0,44,1.517,True,3.0
353.76,81.2,666,42890,0.415,51.87,666,0.0,44,1.517,True,1.0
355.8,222.92,103,42890,0.184,11.24,103,0.0,44,1.517,False,0.0
339.42,284.63,649,42890,0.082,51.66,649,0.0,44,1.517,True,2.0
303.84,246.44,658,42890,0.2,42.79,658,0.0,44,1.517,True,2.0
262.86,459.06,732,42890,0.303,53.6,732,0.0,44,1.517,True,3.0
276.91,261.95,680,42890,0.245,46.69,680,0.0,44,1.517,True,2.0
36.12,410.63,692,42890,0.293,55.11,692,0.0,44,1.517,True,3.0
214.02,52.0,717,42890,0.318,48.63,717,0.0,44,1.517,True,1.0
219.94,470.68,692,42890,0.336,50.58,692,0.0,44,1.517,True,3.0
228.84,435.07,639,42890,0.302,46.9,639,0.0,44,1.517,True,3.0
303.36,37.35,609,42890,0.208,47.33,609,0.0,44,1.517,True,1.0
244.0,217.93,718,42890,0.309,49.28,718,0.0,44,1.517,True,2.0
237.04,478.06,746,42890,0.326,48.63,746,0.0,44,1.517,True,3.0
248.06,55.82,632,42890,0.295,44.52,632,0.0,44,1.517,True,1.0
259.94,89.28,732,42890,0.227,47.77,732,0.0,44,1.517,True,1.0
262.98,286.34,676,42890,0.306,46.69,676,0.0,44,1.517,True,2.0
266.82,100.94,713,42890,0.227,49.06,713,0.0,44,1.517,True,1.0
273.02,310.78,554,42890,0.306,38.47,554,0.0,44,1.517,True,2.0
245.13,96.06,715,42890,0.288,47.98,715,0.0,44,1.517,True,1.0
322.06,57.84,747,42890,0.293,47.71,747,0.0,45,1.552,True,1.0
300.9,245.45,682,42890,0.231,44.26,682,0.0,45,1.552,True,2.0
302.29,37.09,609,42890,0.25,48.79,609,0.0,45,1.552,True,1.0
301.95,445.82,693,42890,0.316,49.87,693,0.0,45,1.552,True,3.0
307.98,433.65,694,42890,0.296,47.28,694,0.0,45,1.552,True,3.0
323.92,411.08,734,42890,0.326,52.46,734,0.0,45,1.552,True,3.0
300.98,220.88,634,42890,0.358,53.11,634,0.0,45,1.552,True,2.0
339.82,221.97,594,42890,0.29,49.66,594,0.0,45,1.552,True,2.0
346.31,105.88,508,42890,0.321,40.8,508,0.0,45,1.552,True,1.0
349.66,410.05,499,42890,0.318,35.19,499,0.0,45,1.552,True,3.0
352.09,434.0,541,42890,0.329,44.48,541,0.0,45,1.552,True,3.0
353.78,81.27,640,42890,0.387,50.52,640,0.0,45,1.552,True,1.0
338.64,284.77,642,42890,0.148,49.66,642,0.0,45,1.552,True,2.0
299.23,122.31,677,42890,0.257,51.38,677,0.0,45,1.552,True,1.0
350.64,250.45,477,42890,0.402,39.51,477,0.0,45,1.552,True,2.0
270.18,310.71,542,42890,0.241,38.86,542,0.0,45,1.552,True,2.0
212.94,51.38,717,42890,0.277,48.79,717,0.0,45,1.552,True,1.0
273.97,260.95,683,42890,0.223,44.26,683,0.0,45,1.552,True,2.0
218.06,470.4,683,42890,0.301,51.38,683,0.0,45,1.552,True,3.0
226.9,437.08,631,42890,0.323,45.77,631,0.0,45,1.552,True,3.0
234.08,477.41,715,42890,0.265,49.87,715,0.0,45,1.552,True,3.0
243.93,96.94,715,42890,0.266,47.93,715,0.0,45,1.552,True,1.0
35.11,410.92,735,42890,0.344,55.05,735,0.0,45,1.552,True,3.0
246.01,55.82,664,42890,0.312,45.55,664,0.0,45,1.552,True,1.0
257.96,88.94,766,42890,0.211,49.87,766,0.0,45,1.552,True,1.0
260.96,286.7,660,42890,0.309,45.55,660,0.0,45,1.552,True,2.0
262.82,458.94,695,42890,0.298,53.11,695,0.0,45,1.552,True,3.0
264.92,100.69,698,42890,0.218,45.55,698,0.0,45,1.552,True,1.0
243.9,217.92,698,42890,0.329,48.36,698,0.0,45,1.552,True,2.0
302.0,37.22,671,42890,0.272,50.91,671,0.0,46,1.586,True,1.0
301.95,445.85,685,42890,0.323,49.0,685,0.0,46,1.586,True,3.0
308.0,433.66,691,42890,0.298,47.72,691,0.0,46,1.586,True,3.0
321.92,58.23,744,42890,0.199,47.29,744,0.0,46,1.586,True,1.0
321.86,411.21,723,42890,0.298,50.91,723,0.0,46,1.586,True,3.0
335.0,285.13,673,42890,0.318,45.38,673,0.0,46,1.586,True,2.0
349.12,408.85,514,42890,0.293,33.23,514,0.0,46,1.586,True,3.0
345.96,106.86,474,42890,0.329,40.26,474,0.0,46,1.586,True,1.0
351.26,248.89,562,42890,0.47,42.82,562,0.0,46,1.586,True,2.0
351.79,433.99,569,42890,0.34,44.31,569,0.0,46,1.586,True,3.0
353.93,81.23,643,42890,0.394,52.62,643,0.0,46,1.586,True,1.0
300.96,220.82,599,42890,0.36,48.78,599,0.0,46,1.586,True,2.0
338.93,221.74,637,42890,0.291,47.72,637,0.0,46,1.586,True,2.0
299.95,245.25,704,42890,0.263,46.87,704,0.0,46,1.586,True,2.0
297.2,122.34,687,42890,0.264,49.42,687,0.0,46,1.586,True,1.0
270.97,261.15,673,42890,0.264,44.1,673,0.0,46,1.586,True,2.0
34.04,411.1,757,42890,0.34,54.32,757,0.0,46,1.586,True,3.0
