y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
296.22,31.92,648,42640,0.2559,50.11,648,0.0,49,1.69,True,1
298.03,440.72,709,42640,0.3194,49.41,709,0.0,49,1.69,True,3
305.0,428.68,678,42640,0.3141,46.18,678,0.0,49,1.69,True,3
311.89,56.16,707,42640,0.2377,46.41,707,0.0,49,1.69,True,1
313.91,406.64,692,42640,0.2495,48.95,692,0.0,49,1.69,True,3
336.02,399.29,647,42640,0.1645,43.64,647,0.0,49,1.69,True,3
332.68,216.13,627,42640,0.3295,54.5,627,0.0,49,1.69,True,2
342.74,103.96,400,42640,0.3036,36.95,400,0.0,49,1.69,True,1
346.0,427.97,609,42640,0.3051,39.02,609,0.0,49,1.69,True,3
349.62,236.83,535,42640,0.4161,38.79,535,0.0,49,1.69,True,2
292.33,216.14,630,42640,0.3125,55.88,630,0.0,49,1.69,True,2
327.97,281.32,675,42640,0.2439,44.57,675,0.0,49,1.69,True,2
288.3,117.01,598,42640,0.2906,46.18,598,0.0,49,1.69,True,1
351.78,74.8,661,42640,0.3916,49.88,661,0.0,49,1.69,True,1
259.11,305.29,548,42640,0.2837,39.02,548,0.0,49,1.69,True,2
3.28,406.97,236,42640,0.3645,25.17,236,0.0,49,1.69,True,3
25.19,407.75,706,42640,0.3281,58.88,706,0.0,49,1.69,True,3
201.22,43.65,656,42640,0.2893,47.11,656,0.0,49,1.69,True,1
210.0,465.08,640,42640,0.3913,47.57,640,0.0,49,1.69,True,3
213.04,441.86,600,42640,0.3729,42.95,600,0.0,49,1.69,True,3
225.1,471.91,705,42640,0.3492,49.18,705,0.0,49,1.69,True,3
259.91,453.82,691,42640,0.3043,51.72,691,0.0,49,1.69,True,3
234.92,96.32,673,42640,0.2446,48.95,673,0.0,49,1.69,True,1
235.26,214.64,637,42640,0.2643,49.41,637,0.0,49,1.69,True,2
245.99,81.01,766,42640,0.2372,49.18,766,0.0,49,1.69,True,1
248.06,282.12,641,42640,0.3531,47.8,641,0.0,49,1.69,True,2
254.91,95.65,698,42640,0.2324,43.64,698,0.0,49,1.69,True,1
256.28,253.66,602,42640,0.2357,43.41,602,0.0,49,1.69,True,2
233.85,50.2,671,42640,0.2457,45.72,671,0.0,49,1.69,True,1
290.95,117.33,716,42640,0.2686,45.81,716,0.0,50,1.724,True,1
292.97,215.9,609,42640,0.4038,47.88,609,0.0,50,1.724,True,2
295.14,31.59,647,42640,0.2317,45.58,647,0.0,50,1.724,True,1
298.03,440.73,713,42640,0.3332,50.18,713,0.0,50,1.724,True,3
305.01,428.73,689,42640,0.3223,48.11,689,0.0,50,1.724,True,3
309.92,56.19,700,42640,0.2473,46.04,700,0.0,50,1.724,True,1
335.91,398.76,673,42640,0.144,45.81,673,0.0,50,1.724,True,3
326.02,281.38,660,42640,0.2564,42.13,660,0.0,50,1.724,True,2
330.86,216.04,673,42640,0.3837,55.25,673,0.0,50,1.724,True,2
342.71,104.2,400,42640,0.3485,37.52,400,0.0,50,1.724,True,1
346.0,428.25,616,42640,0.3047,41.9,616,0.0,50,1.724,True,3
349.8,233.17,533,42640,0.4687,40.74,533,0.0,50,1.724,True,2
290.47,239.24,552,42640,0.2644,43.05,552,0.0,50,1.724,True,2
311.88,407.02,642,42640,0.2845,48.11,642,0.0,50,1.724,True,3
352.3,74.06,656,42640,0.3254,50.18,656,0.0,50,1.724,True,1
259.91,453.82,685,42640,0.3065,51.33,685,0.0,50,1.724,True,3
254.23,253.6,618,42640,0.2384,43.51,618,0.0,50,1.724,True,2
258.01,305.17,569,42640,0.346,39.36,569,0.0,50,1.724,True,2
3.3,407.23,228,42640,0.3381,24.63,228,0.0,50,1.724,False,0
25.02,407.94,780,42640,0.3487,58.7,780,0.0,50,1.724,True,3
200.14,42.79,681,42640,0.3376,47.42,681,0.0,50,1.724,True,1
210.16,443.53,513,42640,0.3056,43.51,513,0.0,50,1.724,True,3
226.02,471.8,745,42640,0.2858,48.57,745,0.0,50,1.724,True,3
208.87,465.15,620,42640,0.3325,48.57,620,0.0,50,1.724,True,3
233.78,97.17,661,42640,0.2164,48.11,661,0.0,50,1.724,True,1
234.26,214.99,692,42640,0.3006,50.64,692,0.0,50,1.724,True,2
244.89,80.92,740,42640,0.197,49.26,740,0.0,50,1.724,True,1
246.01,281.82,635,42640,0.3456,46.73,635,0.0,50,1.724,True,2
252.97,95.33,727,42640,0.2285,45.12,727,0.0,50,1.724,True,1
228.03,50.76,659,42640,0.3268,44.66,659,0.0,50,1.724,True,1
307.94,56.29,699,42640,0.2284,45.27,699,0.0,51,1.759,True,1
291.01,215.85,701,42640,0.3349,55.24,701,0.0,51,1.759,True,2
294.87,31.62,668,42640,0.2338,48.52,668,0.0,51,1.759,True,1
298.03,440.75,696,42640,0.3335,48.3,696,0.0,51,1.759,True,3
305.01,428.76,689,42640,0.325,48.52,689,0.0,51,1.759,True,3
309.85,407.16,636,42640,0.303,47.22,636,0.0,51,1.759,True,3
353.03,74.16,608,42640,0.2484,53.72,608,0.0,51,1.759,True,1
328.03,215.88,691,42640,0.3898,53.94,691,0.0,51,1.759,True,2
335.71,398.32,637,42640,0.0869,46.79,637,0.0,51,1.759,True,3
342.3,427.77,557,42640,0.2593,41.81,557,0.0,51,1.759,True,3
342.68,105.01,329,42640,0.3379,32.49,329,0.0,51,1.759,True,1
350.0,232.13,521,42640,0.5205,42.24,521,0.0,51,1.759,True,2
290.23,239.1,619,42640,0.2931,43.54,619,0.0,51,1.759,True,2
322.11,281.86,635,42640,0.3303,42.46,635,0.0,51,1.759,True,2
287.05,116.34,705,42640,0.2762,48.09,705,0.0,51,1.759,True,1
3.3,407.16,237,42640,0.3465,25.13,237,0.0,51,1.759,True,3
256.01,254.25,692,42640,0.2733,43.97,692,0.0,51,1.759,True,2
24.07,408.14,741,42640,0.3404,54.8,741,0.0,51,1.759,True,3
201.85,43.19,708,42640,0.27,50.25,708,0.0,51,1.759,True,1
205.12,465.21,677,42640,0.3639,51.55,677,0.0,51,1.759,True,3
208.09,445.7,535,42640,0.341,42.02,535,0.0,51,1.759,True,3
225.01,471.9,748,42640,0.2982,48.74,748,0.0,51,1.759,True,3
228.82,50.37,643,42640,0.2316,45.06,643,0.0,51,1.759,True,1
259.92,453.81,691,42640,0.3023,50.9,691,0.0,51,1.759,True,3
233.98,214.88,718,42640,0.315,50.47,718,0.0,51,1.759,True,2
241.84,80.24,727,42640,0.1877,50.47,727,0.0,51,1.759,True,1
244.01,282.35,643,42640,0.2846,43.76,643,0.0,51,1.759,True,2
252.77,95.14,680,42640,0.1872,45.27,680,0.0,51,1.759,True,1
254.17,305.35,541,42640,0.2512,39.42,541,0.0,51,1.759,True,2
231.09,99.09,733,42640,0.3319,47.22,733,0.0,51,1.759,True,1
292.96,30.99,651,42640,0.2777,48.57,651,0.0,52,1.793,True,1
298.03,440.76,697,42640,0.3341,48.33,697,0.0,52,1.793,True,3
305.0,428.74,685,42640,0.3154,48.08,685,0.0,52,1.793,True,3
305.97,57.16,709,42640,0.2388,44.48,709,0.0,52,1.793,True,1
307.79,407.15,618,42640,0.3003,47.36,618,0.0,52,1.793,True,3
321.04,282.23,677,42640,0.2723,44.96,677,0.0,52,1.793,True,2
342.25,427.23,583,42640,0.1907,44.48,583,0.0,52,1.793,True,3
332.01,397.67,645,42640,0.2701,40.15,645,0.0,52,1.793,True,3
342.85,105.2,299,42640,0.3712,31.5,299,0.0,52,1.793,True,1
350.72,230.2,533,42640,0.4342,42.07,533,0.0,52,1.793,True,2
353.64,75.04,564,42640,0.2731,50.25,564,0.0,52,1.793,True,1
291.08,239.22,667,42640,0.3141,42.31,667,0.0,52,1.793,True,2
327.03,215.76,697,42640,0.3465,53.86,697,0.0,52,1.793,True,2
289.98,215.73,664,42640,0.3289,49.05,664,0.0,52,1.793,True,2
286.02,116.25,706,42640,0.2869,47.36,706,0.0,52,1.793,True,1
3.27,406.92,187,42640,0.3362,21.4,187,0.0,52,1.793,False,0
259.93,453.82,691,42640,0.3199,50.97,691,0.0,52,1.793,True,3
20.38,408.98,693,42640,0.2484,61.31,693,0.0,52,1.793,True,3
200.75,42.95,693,42640,0.2724,50.25,693,0.0,52,1.793,True,1
204.91,464.92,650,42640,0.3591,50.97,650,0.0,52,1.793,True,3
223.98,472.07,749,42640,0.3223,49.05,749,0.0,52,1.793,True,3
225.83,50.3,631,42640,0.25,43.76,631,0.0,52,1.793,True,1
209.8,444.93,629,42640,0.2903,44.24,629,0.0,52,1.793,True,3
232.28,215.63,652,42640,0.2667,53.13,652,0.0,52,1.793,True,2
239.94,79.87,736,42640,0.1889,50.49,736,0.0,52,1.793,True,1
242.84,282.61,610,42640,0.247,43.04,610,0.0,52,1.793,True,2
246.16,95.76,642,42640,0.324,44.24,642,0.0,52,1.793,True,1
250.2,252.33,603,42640,0.273,44.24,603,0.0,52,1.793,True,2
252.25,305.21,517,42640,0.2709,40.39,517,0.0,52,1.793,True,2
229.77,99.85,728,42640,0.2779,49.05,728,0.0,52,1.793,True,1
304.98,407.2,699,42640,0.2956,50.37,699,0.0,53,1.828,True,3
292.22,31.24,647,42640,0.2211,49.14,647,0.0,53,1.828,True,1
298.02,440.76,706,42640,0.3292,49.14,706,0.0,53,1.828,True,3
299.98,211.21,435,42640,0.3522,35.87,435,0.0,53,1.828,True,2
302.97,57.81,741,42640,0.2518,46.68,741,0.0,53,1.828,True,1
305.02,428.77,698,42640,0.324,49.14,698,0.0,53,1.828,True,3
291.06,239.2,675,42640,0.3149,42.99,675,0.0,53,1.828,True,2
326.81,215.26,611,42640,0.3199,45.94,611,0.0,53,1.828,True,2
329.78,397.15,631,42640,0.2111,44.22,631,0.0,53,1.828,True,3
341.97,427.15,553,42640,0.0952,44.71,553,0.0,53,1.828,True,3
342.86,105.67,289,42640,0.4223,30.46,289,0.0,53,1.828,True,1
350.96,228.87,546,42640,0.521,43.49,546,0.0,53,1.828,True,2
353.83,75.37,578,42640,0.2859,52.08,578,0.0,53,1.828,True,1
319.1,282.99,651,42640,0.3319,43.73,651,0.0,53,1.828,True,2
290.91,215.97,682,42640,0.39,53.31,682,0.0,53,1.828,True,2
285.02,116.29,702,42640,0.2909,46.68,702,0.0,53,1.828,True,1
259.91,453.85,690,42640,0.3302,51.59,690,0.0,53,1.828,True,3
20.24,408.95,750,42640,0.2422,62.65,750,0.0,53,1.828,True,3
198.86,42.33,710,42640,0.2464,49.38,710,0.0,53,1.828,True,1
202.96,464.82,645,42640,0.3409,48.4,645,0.0,53,1.828,True,3
206.97,446.99,656,42640,0.3139,45.94,656,0.0,53,1.828,True,3
219.14,51.86,620,42640,0.328,45.94,620,0.0,53,1.828,True,1
222.03,471.93,760,42640,0.298,50.37,760,0.0,53,1.828,True,3
3.23,407.27,105,42640,0.4127,11.3,105,0.0,53,1.828,False,0
232.96,215.3,727,42640,0.3015,52.08,727,0.0,53,1.828,True,2
237.94,78.87,750,42640,0.2114,50.37,750,0.0,53,1.828,True,1
239.97,282.4,642,42640,0.2796,42.99,642,0.0,53,1.828,True,2
245.1,95.73,673,42640,0.3208,44.96,673,0.0,53,1.828,True,1
251.0,252.22,684,42640,0.2819,42.01,684,0.0,53,1.828,True,2
251.13,305.36,535,42640,0.2759,37.84,535,0.0,53,1.828,True,2
228.04,101.95,724,42640,0.3468,52.08,724,0.0,53,1.828,True,1
291.82,31.26,677,42640,0.2501,48.78,677,0.0,54,1.862,True,1
298.94,211.2,361,42640,0.3445,31.55,361,0.0,54,1.862,True,2
298.88,440.71,675,42640,0.2972,48.05,675,0.0,54,1.862,True,3
300.09,58.04,724,42640,0.2812,44.17,724,0.0,54,1.862,True,1
303.78,407.31,636,42640,0.2856,47.32,636,0.0,54,1.862,True,3
305.0,428.76,702,42640,0.3152,49.99,702,0.0,54,1.862,True,3
334.85,426.33,655,42640,0.1027,55.09,655,0.0,54,1.862,True,3
322.1,215.36,626,42640,0.2973,44.17,626,0.0,54,1.862,True,2
324.99,397.03,680,42640,0.3107,44.41,680,0.0,54,1.862,True,3
342.77,106.13,212,42640,0.3949,23.06,212,0.0,54,1.862,False,0
350.81,227.97,558,42640,0.4803,41.26,558,0.0,54,1.862,True,2
353.71,75.39,582,42640,0.2916,49.02,582,0.0,54,1.862,True,1
289.86,215.75,674,42640,0.3297,49.51,674,0.0,54,1.862,True,2
319.96,283.08,694,42640,0.2589,45.87,694,0.0,54,1.862,True,2
289.28,239.0,596,42640,0.2888,43.2,596,0.0,54,1.862,True,2
282.99,116.13,715,42640,0.3256,48.54,715,0.0,54,1.862,True,1
259.92,453.83,689,42640,0.3175,50.72,689,0.0,54,1.862,True,3
195.15,41.0,687,42640,0.3377,48.05,687,0.0,54,1.862,True,1
199.3,465.79,609,42640,0.358,49.75,609,0.0,54,1.862,True,3
204.84,448.88,648,42640,0.298,45.38,648,0.0,54,1.862,True,3
218.99,52.07,691,42640,0.2762,43.44,691,0.0,54,1.862,True,1
220.98,472.02,754,42640,0.303,49.51,754,0.0,54,1.862,True,3
228.13,102.2,704,42640,0.2883,51.94,704,0.0,54,1.862,True,1
20.11,409.29,713,42640,0.1796,61.64,713,0.0,54,1.862,True,3
236.0,78.21,744,42640,0.2779,49.99,744,0.0,54,1.862,True,1
237.9,282.06,628,42640,0.334,47.57,628,0.0,54,1.862,True,2
242.33,95.81,601,42640,0.265,45.63,601,0.0,54,1.862,True,1
248.17,304.92,521,42640,0.2755,39.56,521,0.0,54,1.862,True,2
249.0,252.26,686,42640,0.2586,43.68,686,0.0,54,1.862,True,2
230.91,215.95,740,42640,0.3443,50.48,740,0.0,54,1.862,True,2
291.5,31.23,607,42640,0.2295,48.7,607,0.0,55,1.897,True,1
297.08,58.9,687,42640,0.3134,43.88,687,0.0,55,1.897,True,1
298.82,211.16,381,42640,0.3344,33.77,381,0.0,55,1.897,True,2
298.87,440.71,681,42640,0.2967,49.16,681,0.0,55,1.897,True,3
301.02,407.7,682,42640,0.3097,46.18,682,0.0,55,1.897,True,3
304.99,428.75,698,42640,0.3222,48.93,698,0.0,55,1.897,True,3
321.01,396.84,666,42640,0.3099,43.65,666,0.0,55,1.897,True,3
320.14,215.08,601,42640,0.3205,47.55,601,0.0,55,1.897,True,2
334.86,426.39,747,42640,0.1335,57.66,747,0.0,55,1.897,True,3
342.93,107.01,181,42640,0.5429,18.61,181,0.0,55,1.897,False,0
353.49,75.06,594,42640,0.167,49.16,594,0.0,55,1.897,True,1
289.26,238.99,597,42640,0.2829,43.42,597,0.0,55,1.897,True,2
316.2,283.88,632,42640,0.322,44.34,632,0.0,55,1.897,True,2
285.05,215.05,697,42640,0.3198,47.09,697,0.0,55,1.897,True,2
350.16,227.92,530,42640,0.4376,36.99,530,0.0,55,1.897,True,2
258.0,453.3,702,42640,0.3348,49.62,702,0.0,55,1.897,True,3
282.03,115.99,742,42640,0.3186,47.78,742,0.0,55,1.897,True,1
195.06,41.06,714,42640,0.3453,48.01,714,0.0,55,1.897,True,1
199.06,465.96,638,42640,0.3723,48.47,638,0.0,55,1.897,True,3
204.13,450.22,642,42640,0.3096,45.72,642,0.0,55,1.897,True,3
213.29,52.85,589,42640,0.26,45.49,589,0.0,55,1.897,True,1
218.02,471.13,735,42640,0.3399,47.55,735,0.0,55,1.897,True,3
19.93,409.25,660,42640,0.1565,58.58,660,0.0,55,1.897,True,3
229.06,216.01,734,42640,0.3644,50.77,734,0.0,55,1.897,True,2
233.89,77.88,723,42640,0.2309,49.62,723,0.0,55,1.897,True,1
235.84,282.69,628,42640,0.276,45.72,628,0.0,55,1.897,True,2
241.19,95.87,646,42640,0.2974,47.55,646,0.0,55,1.897,True,1
245.02,251.92,643,42640,0.3039,41.35,643,0.0,55,1.897,True,2
247.0,305.26,555,42640,0.3291,39.05,555,0.0,55,1.897,True,2
227.03,103.11,696,42640,0.3112,47.32,696,0.0,55,1.897,True,1
289.18,239.01,617,42640,0.3064,42.94,617,0.0,56,1.931,True,2
297.96,58.72,732,42640,0.2673,46.24,732,0.0,56,1.931,True,1
298.7,211.21,387,42640,0.3334,33.25,387,0.0,56,1.931,True,2
298.87,440.71,686,42640,0.2936,49.1,686,0.0,56,1.931,True,3
299.8,407.4,633,42640,0.2467,45.58,633,0.0,56,1.931,True,3
305.0,428.75,696,42640,0.3187,48.22,696,0.0,56,1.931,True,3
334.75,426.68,710,42640,0.1114,55.93,710,0.0,56,1.931,True,3
318.01,396.7,655,42640,0.2955,41.84,655,0.0,56,1.931,True,3
320.0,214.95,643,42640,0.3815,47.12,643,0.0,56,1.931,True,2
343.03,108.02,147,42640,0.5962,14.31,147,0.0,56,1.931,False,0
350.92,228.71,437,42640,0.3743,32.59,437,0.0,56,1.931,True,2
352.89,75.11,677,42640,0.1031,45.14,677,0.0,56,1.931,True,1
288.45,31.13,603,42640,0.216,48.66,603,0.0,56,1.931,True,1
316.1,283.94,689,42640,0.3089,45.36,689,0.0,56,1.931,True,2
284.01,214.61,685,42640,0.2578,44.7,685,0.0,56,1.931,True,2
280.97,116.03,769,42640,0.2838,51.08,769,0.0,56,1.931,True,1
258.01,453.3,719,42640,0.3342,51.3,719,0.0,56,1.931,True,3
195.03,41.07,718,42640,0.3073,48.88,718,0.0,56,1.931,True,1
197.91,465.87,628,42640,0.3349,48.66,628,0.0,56,1.931,True,3
202.74,451.76,642,42640,0.2833,43.6,642,0.0,56,1.931,True,3
211.17,54.03,620,42640,0.2983,44.92,620,0.0,56,1.931,True,1
216.05,470.98,754,42640,0.3218,50.86,754,0.0,56,1.931,True,3
225.97,104.12,681,42640,0.2914,48.44,681,0.0,56,1.931,True,1
13.19,410.66,518,42640,0.2859,42.5,518,0.0,56,1.931,True,3
231.88,77.66,729,42640,0.1707,48.66,729,0.0,56,1.931,True,1
232.99,282.9,641,42640,0.3451,47.56,641,0.0,56,1.931,True,2
240.07,95.97,672,42640,0.3307,47.56,672,0.0,56,1.931,True,1
241.44,250.34,537,42640,0.2005,45.36,537,0.0,56,1.931,True,2
248.68,305.12,479,42640,0.2662,37.65,479,0.0,56,1.931,True,2
227.98,215.95,718,42640,0.3417,48.88,718,0.0,56,1.931,True,2
292.95,239.4,701,42640,0.2321,43.2,701,0.0,57,1.966,True,2
294.06,59.8,690,42640,0.2899,43.4,690,0.0,57,1.966,True,1
296.06,407.9,687,42640,0.345,46.71,687,0.0,57,1.966,True,3
297.83,211.37,414,42640,0.2561,33.69,414,0.0,57,1.966,True,2
298.89,440.77,682,42640,0.312,49.81,682,0.0,57,1.966,True,3
305.01,428.73,703,42640,0.3077,48.57,703,0.0,57,1.966,True,3
318.78,396.4,614,42640,0.1841,40.51,614,0.0,57,1.966,True,3
318.07,214.87,656,42640,0.3763,48.57,656,0.0,57,1.966,True,2
333.84,426.8,680,42640,0.1914,45.88,680,0.0,57,1.966,True,3
343.07,109.1,125,42640,0.5718,12.61,125,0.0,57,1.966,False,0
351.12,74.78,616,42640,0.2679,40.51,616,0.0,57,1.966,True,1
287.43,31.01,602,42640,0.2147,49.19,602,0.0,57,1.966,True,1
315.02,284.19,697,42640,0.2489,45.47,697,0.0,57,1.966,True,2
282.98,215.04,788,42640,0.2721,52.7,788,0.0,57,1.966,True,2
349.24,226.94,450,42640,0.3574,32.86,450,0.0,57,1.966,True,2
259.87,453.84,694,42640,0.3182,50.22,694,0.0,57,1.966,True,3
13.81,410.07,524,42640,0.2904,45.26,524,0.0,57,1.966,True,3
192.1,40.01,705,42640,0.3606,48.16,705,0.0,57,1.966,True,1
196.84,466.12,603,42640,0.3075,45.26,603,0.0,57,1.966,True,3
201.04,452.28,638,42640,0.2997,45.26,638,0.0,57,1.966,True,3
211.95,54.15,670,42640,0.2613,44.44,670,0.0,57,1.966,True,1
213.18,470.31,715,42640,0.29,51.26,715,0.0,57,1.966,True,3
278.99,116.03,742,42640,0.3075,48.98,742,0.0,57,1.966,True,1
225.03,217.01,744,42640,0.3571,50.64,744,0.0,57,1.966,True,2
229.92,76.26,742,42640,0.2371,48.57,742,0.0,57,1.966,True,1
230.96,282.6,658,42640,0.2611,45.68,658,0.0,57,1.966,True,2
240.05,96.18,717,42640,0.3023,46.92,717,0.0,57,1.966,True,1
244.86,250.89,670,42640,0.2034,44.02,670,0.0,57,1.966,True,2
245.87,305.03,538,42640,0.3327,40.51,538,0.0,57,1.966,True,2
223.84,104.87,690,42640,0.3143,46.92,690,0.0,57,1.966,True,1
287.1,31.05,685,42640,0.2419,53.26,685,0.0,58,2.0,True,1
293.01,59.9,715,42640,0.2863,44.88,715,0.0,58,2.0,True,1
293.82,239.38,662,42640,0.2142,42.78,662,0.0,58,2.0,True,2
294.88,408.16,665,42640,0.3079,47.81,665,0.0,58,2.0,True,3
297.77,211.27,421,42640,0.2578,38.16,421,0.0,58,2.0,True,2
298.01,440.83,706,42640,0.3461,50.75,706,0.0,58,2.0,True,3
313.96,395.92,652,42640,0.2895,40.26,652,0.0,58,2.0,True,3
313.06,284.76,662,42640,0.3107,42.36,662,0.0,58,2.0,True,2
316.09,214.94,628,42640,0.3663,47.81,628,0.0,58,2.0,True,2
329.04,425.59,690,42640,0.2751,43.62,690,0.0,58,2.0,True,3
349.44,74.84,526,42640,0.2205,42.78,526,0.0,58,2.0,True,1
284.82,214.98,738,42640,0.2629,49.28,738,0.0,58,2.0,True,2
304.99,428.73,698,42640,0.3046,48.44,698,0.0,58,2.0,True,3
277.98,115.83,728,42640,0.2625,46.34,728,0.0,58,2.0,True,1
349.07,226.19,439,42640,0.3686,32.5,439,0.0,58,2.0,True,2
244.83,304.81,516,42640,0.2752,39.0,516,0.0,58,2.0,True,2
10.36,410.95,525,42640,0.2947,45.29,525,0.0,58,2.0,True,3
190.13,39.13,664,42640,0.343,48.02,664,0.0,58,2.0,True,1
193.1,467.3,616,42640,0.3367,45.29,616,0.0,58,2.0,True,3
199.01,454.22,635,42640,0.3014,46.55,635,0.0,58,2.0,True,3
209.88,54.17,651,42640,0.232,45.08,651,0.0,58,2.0,True,1
211.29,470.27,680,42640,0.2859,52.21,680,0.0,58,2.0,True,3
259.81,453.9,697,42640,0.3049,52.21,697,0.0,58,2.0,True,3
224.85,217.04,714,42640,0.3214,53.47,714,0.0,58,2.0,True,2
228.81,75.77,711,42640,0.1572,46.34,711,0.0,58,2.0,True,1
228.91,282.12,642,42640,0.3051,48.23,642,0.0,58,2.0,True,2
240.86,96.15,708,42640,0.2243,47.18,708,0.0,58,2.0,True,1
241.02,250.08,706,42640,0.2938,44.88,706,0.0,58,2.0,True,2
222.18,106.01,677,42640,0.341,47.6,677,0.0,58,2.0,True,1
286.86,31.23,706,42640,0.2789,50.77,706,0.0,59,2.034,True,1
291.91,60.05,691,42640,0.2676,45.24,691,0.0,59,2.034,True,1
292.04,408.78,672,42640,0.3184,47.29,672,0.0,59,2.034,True,3
292.95,239.25,681,42640,0.2475,43.81,681,0.0,59,2.034,True,2
297.63,211.27,418,42640,0.2335,39.71,418,0.0,59,2.034,True,2
298.88,440.78,686,42640,0.3198,50.36,686,0.0,59,2.034,True,3
312.98,285.03,689,42640,0.2739,45.44,689,0.0,59,2.034,True,2
310.05,396.05,611,42640,0.2632,39.3,611,0.0,59,2.034,True,3
315.01,214.78,648,42640,0.3433,47.08,648,0.0,59,2.034,True,2
328.85,425.63,649,42640,0.2145,42.99,649,0.0,59,2.034,True,3
349.37,75.08,530,42640,0.2235,42.99,530,0.0,59,2.034,True,1
283.79,214.86,765,42640,0.2132,52.2,765,0.0,59,2.034,True,2
305.01,428.72,697,42640,0.2976,48.92,697,0.0,59,2.034,True,3
349.09,226.14,442,42640,0.3925,32.96,442,0.0,59,2.034,True,2
275.96,115.19,729,42640,0.2657,45.85,729,0.0,59,2.034,True,1
242.83,305.04,511,42640,0.3007,39.1,511,0.0,59,2.034,True,2
259.8,453.9,698,42640,0.297,51.99,698,0.0,59,2.034,True,3
10.26,410.24,572,42640,0.2603,46.26,572,0.0,59,2.034,True,3
190.1,38.94,679,42640,0.3551,46.67,679,0.0,59,2.034,True,1
191.16,467.89,593,42640,0.3516,45.03,593,0.0,59,2.034,True,3
206.89,54.91,658,42640,0.2644,44.62,658,0.0,59,2.034,True,1
209.45,470.25,612,42640,0.2665,50.15,612,0.0,59,2.034,True,3
197.77,455.82,648,42640,0.2642,44.62,648,0.0,59,2.034,True,3
222.95,217.23,690,42640,0.3133,51.17,690,0.0,59,2.034,True,2
225.93,75.03,732,42640,0.2638,47.49,732,0.0,59,2.034,True,1
226.02,282.43,658,42640,0.2751,42.99,658,0.0,59,2.034,True,2
238.93,96.3,715,42640,0.2193,48.1,715,0.0,59,2.034,True,1
239.92,250.85,697,42640,0.2204,48.92,697,0.0,59,2.034,True,2
221.97,106.04,681,42640,0.2711,48.1,681,0.0,59,2.034,True,1
351.09,228.53,430,42640,0.3084,32.39,430,0.0,60,2.069,True,2
289.98,408.71,679,42640,0.3077,46.69,679,0.0,60,2.069,True,3
290.91,60.11,686,42640,0.2525,45.43,686,0.0,60,2.069,True,1
292.02,239.07,733,42640,0.2564,45.01,733,0.0,60,2.069,True,2
297.61,211.33,343,42640,0.2302,33.65,343,0.0,60,2.069,True,2
298.93,440.81,685,42640,0.3314,48.79,685,0.0,60,2.069,True,3
285.79,31.22,691,42640,0.2726,50.06,691,0.0,60,2.069,True,1
308.01,395.69,603,42640,0.2583,38.7,603,0.0,60,2.069,True,3
311.06,285.78,665,42640,0.3138,43.96,665,0.0,60,2.069,True,2
314.94,214.62,673,42640,0.3077,47.95,673,0.0,60,2.069,True,2
321.3,425.25,601,42640,0.2709,43.11,601,0.0,60,2.069,True,3
348.29,75.65,550,42640,0.2286,40.8,550,0.0,60,2.069,True,1
305.86,428.66,679,42640,0.2556,49.0,679,0.0,60,2.069,True,3
281.94,214.34,749,42640,0.1037,45.43,749,0.0,60,2.069,True,2
220.88,106.78,666,42640,0.2686,45.01,666,0.0,60,2.069,True,1
259.84,453.95,695,42640,0.2781,53.63,695,0.0,60,2.069,True,3
10.14,409.8,621,42640,0.2635,49.21,621,0.0,60,2.069,True,3
189.16,467.93,601,42640,0.373,46.48,601,0.0,60,2.069,True,3
191.02,39.2,677,42640,0.3031,45.22,677,0.0,60,2.069,True,1
195.75,456.98,660,42640,0.2814,50.06,660,0.0,60,2.069,True,3
201.26,57.12,561,42640,0.2901,43.75,561,0.0,60,2.069,True,1
212.89,471.0,745,42640,0.2765,50.27,745,0.0,60,2.069,True,3
273.94,115.2,734,42640,0.2653,45.22,734,0.0,60,2.069,True,1
223.0,74.15,740,42640,0.2636,47.11,740,0.0,60,2.069,True,1
224.0,282.21,656,42640,0.3121,48.79,656,0.0,60,2.069,True,2
232.37,248.32,566,42640,0.2751,46.69,566,0.0,60,2.069,True,2
237.1,304.36,521,42640,0.2433,38.28,521,0.0,60,2.069,True,2
237.86,96.22,701,42640,0.2296,47.95,701,0.0,60,2.069,True,1
217.32,218.78,626,42640,0.2603,49.0,626,0.0,60,2.069,True,2
284.82,31.14,704,42640,0.278,51.49,704,0.0,61,2.103,True,1
288.01,408.68,674,42640,0.3017,47.09,674,0.0,61,2.103,True,3
291.92,238.92,728,42640,0.2396,46.46,728,0.0,61,2.103,True,2
297.51,211.17,388,42640,0.2689,38.3,388,0.0,61,2.103,True,2
297.99,440.85,705,42640,0.3527,49.81,705,0.0,61,2.103,True,3
305.01,428.7,706,42640,0.2958,50.23,706,0.0,61,2.103,True,3
314.88,214.42,645,42640,0.2775,46.05,645,0.0,61,2.103,True,2
310.08,285.86,668,42640,0.3032,44.79,668,0.0,61,2.103,True,2
322.97,425.64,695,42640,0.2523,43.53,695,0.0,61,2.103,True,3
347.42,74.42,533,42640,0.2082,41.02,533,0.0,61,2.103,True,1
349.27,226.2,408,42640,0.3414,31.6,408,0.0,61,2.103,True,2
